HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
411396	6450	212.397111357769	0.889773648535242	40.6782893632349	1.41447630538672e-06	5.30226813443005	0.173509271722287
233004	10508	155.313376707684	0.735583254426252	30.1593033268305	1.82621800728312e-06	5.69469366024714	0.223184032924473
276041	3550	232.843830721289	1.55405994111912	42.0655443340229	2.31099113300559e-06	4.11649774597026	0.22363498872146
292872	8952	141.347279458054	2.12068409601094	35.5422360346327	1.32225962342943e-06	4.86157731560525	0.201476075686514
374306	4841	153.530285692092	0.921745851650911	35.9851798148262	1.12376216171892e-06	2.4634030633606	0.257497997721657
296717	7514	175.26428959304	1.40827524333387	35.8752858634867	1.61829667956788e-06	4.42047728179023	0.237860929407179
300249	4108	125.391795128668	0.858683585050148	30.7583963158986	1.14418087899069e-06	5.57281919347588	0.22484533181414
220824	6349	228.766020677003	1.32604051783808	42.4572002826455	2.8382613349676e-06	1.70839974470437	0.173489573271945
179516	11886	94.732447604211	0.651400909457528	26.7080013202537	1.44578172608739e-06	5.49423499975819	0.297920782212168
261281	6885	274.752115138424	0.320722054999031	32.2640894928739	2.88098071014421e-06	3.16755028255284	0.152333738468587
273365	12989	216.775842202643	0.418379026529185	34.2815401460096	2.17257665390062e-06	1.98055933811702	0.24723210320808
401586	6419	324.880436193658	1.18026420164622	50.3314698421573	2.21642036035106e-06	5.79171416955069	0.115214112214744
284470	7276	254.540229263915	0.130538532968248	30.327285746649	2.45147288337615e-06	1.59691086248495	0.103473241487518
283900	5304	209.039538079892	0.196228749419017	28.6538955999648	2.01729856721585e-06	3.38573020265903	0.140356077998877
492149	9742	194.755689849407	0.498810295786068	35.943239663329	1.08417823151958e-06	2.27131900959648	0.11755062667653
314808	5003	317.262676689868	0.102351938584838	32.9390098480057	2.76108870438157e-06	3.01814755133819	0.211525979544967
330267	4950	238.406889062207	0.141566738395839	28.2662391454598	1.97770155381718e-06	2.01645424752496	0.218136389832944
208407	13700	159.389963387837	0.699095419863804	32.837262889808	2.09534627531491e-06	1.65225119423121	0.192686983942986
275172	6116	239.879760595893	1.70086810989532	44.4963245764978	2.38834192268978e-06	3.61681227735244	0.254932239511982
252938	7512	310.983791309141	0.43787607903126	36.3985064296238	3.36845546002709e-06	3.04062695545144	0.220026531955227
278986	10944	189.21173305212	0.258410079810864	28.4237219532861	1.85811585431468e-06	3.6697406253079	0.18484612791799
256513	4540	295.490716461478	0.803392997947996	44.2908297428918	3.15603344369983e-06	2.51880931982305	0.205394653696567
358190	2904	194.755689849407	0.498810295786068	35.943239663329	1.48964860120084e-06	2.54540560359601	0.298713784478605
214467	11118	290.329348800264	0.295908483892115	33.1335449081661	3.70883573428724e-06	5.10381768050138	0.175962769798934
244413	4412	380.354644752814	1.2926128296054	44.0504780715737	4.26355193819774e-06	2.02786206069868	0.156729412730783
380117	11139	208.238435535585	1.17348409732541	34.9185287317273	1.50089646540757e-06	4.97147729701828	0.258369300188497
342976	8479	171.977480342367	3.15339209751287	52.225763774056	1.37377303082485e-06	2.44901803380344	0.108572198450565
208642	12372	265.14688497544	1.38051352932417	48.3727187120368	3.48170465127118e-06	5.1540171217639	0.298408838640898
243575	6859	248.573431464181	2.10314407635178	57.3096050345103	2.79594827015033e-06	3.97424947307445	0.28045340757817
310612	4828	181.874312714838	0.484398898059264	29.1418245368839	1.60420649640011e-06	4.25374480336905	0.151556353271008
304568	7324	120.284059951043	0.89540307743708	31.0436543077411	1.08200917275907e-06	4.48159467265941	0.20740266861394
297648	11589	167.728412161234	1.727728913241	43.59458633	1.54387026397674e-06	4.79883632075507	0.186629094649106
198217	5542	326.65905102622	1.0802827562341	55.9019340318743	4.51503304046285e-06	5.76957029511686	0.173181028757244
317226	6964	152.687676802185	1.09649485428246	33.9863170727958	1.31868889119356e-06	4.30348145670723	0.15723159564659
188429	9652	353.114804929292	0.23398990454559	30.9033954006717	5.13422998436593e-06	4.78608502575662	0.174363021505997
203164	12640	144.556902011474	0.946022666956554	33.6069599820837	1.94939215058155e-06	1.61237927502953	0.280448304768652
391022	7906	163.239992220169	0.753947896081324	33.5799511608662	1.14375369006788e-06	5.77081324020401	0.192716066259891
375728	2145	144.477030868877	1.52396055071889	36.6972259387108	1.05349476704568e-06	4.49695681314915	0.143674006639048
286026	3231	140.311421620445	3.76457340960234	51.123396291696	1.34398569974283e-06	1.71974731294904	0.123761570965871
320524	8188	204.527278511397	0.168855262437663	27.7094561339615	1.74822699158379e-06	3.53079923428595	0.168898506602272
271499	7674	207.824379919988	0.459075070379376	30.9818038648285	2.09717848977156e-06	3.85272784566041	0.205066836625338
236807	13712	166.99664210272	3.30736905102726	48.512004051227	1.93205879410983e-06	4.85743173316587	0.231046532979235
224641	3930	242.398973429836	1.87621930749969	46.1693193620771	2.95630261848949e-06	3.18466270901263	0.168323423620313
301619	5692	135.492117827906	1.74047203497468	39.0502352874004	1.23072910433458e-06	1.76706063654274	0.291042012581602
279212	6146	251.443434950495	1.20125745475842	39.789333731541	2.46725113230105e-06	5.78634041931946	0.114955904986709
288437	13708	295.161355036973	1.15990007123713	43.2833753596656	2.80359748117141e-06	3.73439369886182	0.172896204609424
566019	13823	329.251467546431	0.413629868496786	36.9791591070403	1.59368999131779e-06	4.30452844966203	0.208486551465467
252053	3702	233.888772550977	0.391101971768259	32.0986166517012	2.54228736683916e-06	3.12681848590728	0.169079437572509
189688	8356	213.699692484798	0.899888850541088	39.630821161255	3.08653478104778e-06	3.72063109371811	0.162514781719074
467407	8678	192.020115704452	0.367953712628216	19.3425180289088	1.12553408224378e-06	2.07184396125376	0.224313723947853
206818	10813	188.547817428369	2.6979431540381	50.3935535129604	2.49770021379884e-06	2.61102851154283	0.104234006768093
244850	10586	236.833238064893	1.72507617371226	45.8296983088136	2.650023224338e-06	3.58830962399952	0.125761512387544
258389	11831	241.646437879855	0.135389791808236	26.03825443316	2.56220286191469e-06	4.91613592382055	0.117045362247154
348618	12367	143.59167232095	0.960227127069752	32.7939566453789	1.12846107193319e-06	3.87502728297841	0.115876022074372
246005	11043	270.935840250656	0.698713629831405	38.5469952581414	3.0173775869981e-06	2.33340766711626	0.208723264466971
384240	5527	288.756914724896	0.364981222274474	35.8684089566636	2.05890806491445e-06	4.46312907489482	0.21536301006563
293504	12058	237.727486967662	0.805219536677302	38.3233636312402	2.21907770753736e-06	4.67053440632299	0.163872650172561
307360	12882	207.981402592206	0.737550727638075	33.7106216561525	1.85389140387967e-06	4.35831171297468	0.209662536811084
284679	7762	246.846763278415	3.82433734463868	61.1322669185937	2.37563185950718e-06	5.05734350695275	0.223379138344899
233503	10956	184.428988815545	0.759639466054731	34.1051428013984	2.16393322939965e-06	5.52295704628341	0.14542720913887
403600	9020	215.745168381145	0.31632995577613	31.4030495586509	1.46452589965071e-06	4.65807049639989	0.193090562382713
301905	8677	258.137846722113	0.730448316439348	36.4633381455067	2.34254807744442e-06	2.09623939089943	0.197685050684959
259466	11796	175.765051361719	0.977321833300569	38.9443538253935	1.85591979651483e-06	4.08691931620706	0.149239328503609
206425	14064	320.545038367216	0.320783556091583	38.8140675485783	4.25435671341996e-06	2.39916439843364	0.265796809736639
294254	4862	118.573462731787	0.215926503123435	27.3384224706102	1.10400810865747e-06	4.58996009628754	0.100619954941794
308857	7143	201.674382925193	0.802425209360459	34.8430718311812	1.78895914924846e-06	4.35759390564635	0.126769554708153
284582	12603	130.121729940657	0.541735913642959	28.877765980065	1.25270709408317e-06	4.2101487563923	0.299335473077372
252205	3438	303.649592015634	0.576103974267525	43.4202588054046	3.29857334491303e-06	4.22294470388442	0.103326989291236
364567	4148	293.365598866021	0.422152791481073	39.1606553234942	2.20464651698103e-06	4.17256768152583	0.281895974185318
266341	8819	219.760329584332	0.952786673629772	42.645892463805	2.26057232927561e-06	2.54356338700745	0.229628121526912
307497	4423	195.362124787996	0.623174817792062	30.7241389402155	1.74063063395514e-06	3.04232606885489	0.234172127535567
232097	5652	314.042908744993	0.255481265346152	31.4964057194184	3.70703426071082e-06	5.26254237571266	0.162228544056416
355239	6772	225.965965521649	0.646733871617184	36.6687577135043	1.74272767642521e-06	3.43252239085268	0.101974979508668
239826	14258	245.269875667347	0.196062560938239	33.3190592082941	2.80191581439177e-06	2.21018293546513	0.158364077098668
291951	13495	134.711278297614	1.11520602108001	34.3393822925564	1.26415732549616e-06	1.63338121050037	0.270803625974804
292140	14367	192.251169801646	1.79400740633677	44.2226809984102	1.802955889995e-06	3.49351947521791	0.173972904495895
152542	11455	396.78103663828	1.34472260584763	48.0577740057413	7.12637393803386e-06	3.45517745031975	0.238218499952927
345551	14811	141.612892198366	0.544020886528074	31.0174928710184	1.12278803004727e-06	4.66908452566713	0.107213347032666
211334	3404	244.481485453959	0.713666842362357	36.3640589366562	3.16944878209354e-06	3.8564010062255	0.221416250243783
277556	4792	285.325803935987	0.43162655752479	35.1264714460629	2.81642094327441e-06	3.53504211280961	0.147632862627506
267115	8416	145.696103041102	0.704645021372412	28.2267244218191	1.49436536919327e-06	1.76023793290369	0.160833067633212
396137	6728	231.411921166719	0.270087894572687	27.7533572734991	1.60046969475324e-06	4.44191343442071	0.15552264675498
250151	11015	115.145036913538	1.76873248320936	27.6350622462986	1.26110171279602e-06	3.4867622719612	0.186360403941944
266901	5196	152.132869295826	3.99702953518879	47.1298419763021	1.56163664292153e-06	1.7867961502634	0.129865785688162
325163	5130	246.846763278415	3.82433734463868	61.1322669185937	2.079856878343e-06	3.00224812561646	0.23692272673361
285331	6080	178.819648362286	0.563132693810385	28.9479943935376	1.7170123289379e-06	3.7430608329596	0.250637561967596
249366	13779	185.705454030338	1.87865126704297	46.6015259451762	2.04030247041113e-06	5.2101125047775	0.250248441798612
246862	6916	132.334376700291	0.936245824491605	28.1979445247856	1.46867454758197e-06	2.42572093103081	0.201346282474697
212384	13472	246.24869785511	1.38576784270707	44.5271470891369	3.17657623326771e-06	4.05804112530313	0.174123761150986
327714	7185	262.179201164833	0.949949778394445	44.5447747716749	2.19184771255886e-06	3.2754384992877	0.213041706010699
235862	11827	342.401703688701	2.0487398664106	53.2395334739544	3.97727001136723e-06	2.75805944390595	0.144151812046766
256211	4146	231.294227207829	0.749490692048287	34.0256978814341	2.4732849653919e-06	1.78836291132029	0.161855717422441
380591	5023	359.828277039796	0.659159854796124	43.2343614013586	2.5902632905125e-06	2.79008226818405	0.11176211507991
460982	8800	307.74354155232	1.60971701799809	43.8469618760064	1.82899330245932e-06	1.76586209039669	0.214454892417416
235123	6016	204.524818010699	0.738298823981604	31.2841864168431	2.38318653280453e-06	3.56047125218902	0.237161789648235
224266	2908	148.300408082042	1.27611284353122	39.4423678930093	1.81169899983058e-06	4.71686264988966	0.283275012625381
328114	11599	154.186901894828	1.51051835146343	33.9312956858337	1.28744847280216e-06	1.57514569186606	0.146268088184297
299604	9510	176.846524238814	0.435630423453307	30.1707667481566	1.61717141731025e-06	3.49038686987478	0.161518836580217
370685	5890	189.122850641692	3.36960672201898	45.5436868299445	1.39780351586551e-06	2.3933601033641	0.180963917123154
251139	6111	237.396961258123	3.61814328399475	73.0840512741617	2.58981135380765e-06	1.73648165480699	0.284149788692594
314874	6186	247.187346174157	0.11463085058664	30.2179721100873	2.15078287174106e-06	5.45601416460704	0.19312840057537
259449	13044	221.104568687904	0.443840501730064	31.4745425014981	2.3348170222691e-06	2.99177702050656	0.26414901111275
277092	14007	94.732447604211	0.651400909457528	26.7080013202537	9.36659854273325e-07	3.12380700325593	0.28631541505456
236027	8185	140.311421620445	3.76457340960234	51.123396291696	1.62869016576342e-06	3.27796328777913	0.172582752536982
290466	9232	310.553892589707	1.72029110241328	61.4758949987623	2.92919853765175e-06	5.15045902063139	0.244791700318456
242037	6193	279.089583848132	1.33365867572515	51.3353080456209	3.15914094474893e-06	3.74070869386196	0.119433247391135
317909	13010	377.130738206809	0.671270943603857	52.903294914672	3.25009640871047e-06	5.40855591581203	0.124208410223946
429791	14166	185.491634142277	0.592046860212597	38.7577614256385	1.18242647687841e-06	5.17441892449278	0.20840728636831
243113	14004	189.274351525469	1.88791340861854	40.611423974683	2.13299933443734e-06	2.06464865792077	0.226064191386104
257561	7231	188.75599199708	0.777813689972224	29.4168401519622	2.00783388828895e-06	4.29720339446794	0.238194005191326
482616	7384	87.7710379218057	2.25999454864909	35.013431386856	4.98260722906085e-07	5.90157083433587	0.107486459659413
234415	10228	147.845257802775	0.815465874205179	32.1476214066073	1.72794190145477e-06	5.65768884436693	0.145075682317838
217850	13473	166.56942600672	3.72077287298636	55.580985662334	2.09481107091684e-06	3.29500530520454	0.25719112441875
245911	4673	281.426400212889	0.875755358527847	47.6699664801485	3.13540766155223e-06	1.54859386885073	0.146225485531613
254612	11124	248.401599601797	0.366176653290703	32.2581442089908	2.67289965781721e-06	1.54827722359914	0.105305689387023
244517	9885	134.6195372184	1.30384631503205	32.3588933456312	1.50836403977402e-06	3.0764881989453	0.169466387853026
271471	13452	169.456604176658	3.75005046932282	52.0644658760858	1.71018145207829e-06	2.80608392588329	0.262791396584362
258609	8244	368.604852520592	0.802592492526947	40.2077141745062	3.90503156609242e-06	1.65381859859917	0.113495549885556
220988	11278	460.186708163017	1.49658135646936	49.0539038954999	5.70522155871126e-06	1.76804609270766	0.16884234379977
239783	13546	202.910615926734	0.43653972810769	33.6238709145096	2.31842747688403e-06	4.80287909077015	0.162846628017724
391872	4483	368.604852520592	0.802592492526947	40.2077141745062	2.57705655998794e-06	5.13068509998266	0.170284268958494
270828	8752	248.118545214669	0.960720047482298	39.731132618582	2.50999466895806e-06	4.22752208949532	0.284040671493858
272540	14666	213.087707876682	0.464835738938509	30.6554152000175	2.14207800465315e-06	1.72728990158066	0.18976172870025
310872	8396	182.864169278166	0.414335821114012	26.3139056582556	1.61158844813869e-06	1.51838661299553	0.246083343308419
220582	9709	198.328222237922	0.26525564456606	26.558253213239	2.46332426232722e-06	3.27156564092729	0.213359529478475
279542	11188	120.133155143939	1.65634802531435	32.7640323187941	1.17739707056973e-06	2.11063853243832	0.126913884095848
294615	8422	172.108158004741	0.914948830255016	38.9090771882848	1.60049284664049e-06	3.49264398647938	0.183656835695729
224797	5870	165.647176920027	2.52509394899624	44.1694040100314	2.01883424588707e-06	5.94323101057671	0.245247741509229
279851	5225	190.705009075644	0.577814229316545	31.8565901238508	1.86699163812019e-06	2.30481948063243	0.175460901716724
323999	11889	190.640397266631	0.54225459194754	30.7116458507978	1.61204959973562e-06	5.50754200969823	0.166170874936506
268235	6439	215.067355631615	1.97845054687824	49.3292030232384	2.19667691340592e-06	3.41985217505135	0.110911615705118
230294	7146	201.674382925193	0.802425209360459	34.8430718311812	2.39924859509771e-06	5.63453972828574	0.271312123909593
289461	9978	309.609900701457	0.361724031752099	38.5819795493452	2.93043381765303e-06	1.85155488608871	0.124346588272601
343451	5105	285.488582929903	0.554901712854974	36.403331746983	2.27735688985566e-06	3.61232689360622	0.199264064338058
241597	15230	143.824942801831	1.09330224855947	35.0693169980788	1.63098440453772e-06	2.13830830960069	0.276783470902592
279212	6146	251.443434950495	1.20125745475842	39.789333731541	2.46725113230105e-06	5.78634041931946	0.114955904986709
294729	3400	285.057959514301	2.40346976300707	48.3707126657972	2.64982648805542e-06	3.54697848670185	0.247330528963357
330376	8847	261.843532993734	0.427561862665216	37.8584039139783	2.17140331757932e-06	3.37781586614437	0.2348071557004
315367	12955	152.51524894758	1.01250971215195	28.9604630482762	1.3249642388603e-06	5.46740207180846	0.185565395420417
258976	10161	285.325803935987	0.43162655752479	35.1264714460629	3.01848252861837e-06	4.54394976678304	0.214380340510979
343917	8559	191.301463437543	1.12323485338267	42.317175775937	1.52395374017284e-06	4.66204390511848	0.19584529469721
165979	7180	163.693781627836	1.13253559593082	38.5905662660456	2.70200515757334e-06	4.33813004626427	0.143674602918327
254151	10250	180.221981084012	0.477875907120852	28.4040353332303	1.94277753101489e-06	5.58742837503087	0.11350656892173
391872	4483	368.604852520592	0.802592492526947	40.2077141745062	2.57705655998794e-06	5.13068509998266	0.170284268958494
252035	6317	238.078427571695	1.58728249984231	41.5294948599681	2.58801223869695e-06	1.62075738538988	0.203842374542728
368426	8479	167.064865535377	0.480756346724618	31.4439013789566	1.24234435238256e-06	3.60906581254676	0.262219950323924
327247	7880	429.536554153799	0.921451447092863	53.0691568419367	3.59609859565923e-06	3.69536629726645	0.224534407164901
274959	2490	232.843830721289	1.55405994111912	42.0655443340229	2.32008518850446e-06	4.00017655512784	0.21776588819921
289266	9852	128.288130253971	0.398801542952105	22.323235593174	1.21505579453836e-06	2.50599662214518	0.121181051852182
290423	3920	279.089583848132	1.33365867572515	51.3353080456209	2.63281144001748e-06	3.91619529691525	0.109081717021763
423249	3829	178.819648362286	0.563132693810385	28.9479943935376	1.15751447688756e-06	5.66387781640515	0.191647928394377
212428	7752	144.556902011474	0.946022666956554	33.6069599820837	1.86437902197804e-06	1.71577556594275	0.141446976177394
223478	11921	206.169729285032	1.31868874583684	38.7869916489316	2.52753547724451e-06	5.73970544419717	0.164310004655272
227856	12285	219.203378564601	0.310550177722845	28.6913476957129	2.63568745851262e-06	3.36270314070862	0.25029059886001
499815	11820	211.602907765423	0.407003849692209	29.8676047359516	1.15989714970113e-06	2.55356741265859	0.146958320308477
499815	9089	285.057959514301	2.40346976300707	48.3707126657972	1.56253956163397e-06	5.57464613404591	0.167740547889844
250090	5810	252.882385153195	0.101612501301185	28.165540882106	2.77031649595948e-06	5.67410840385128	0.140946591226384
336164	10110	254.690498399144	0.681444885145847	43.1633675622333	2.07571955175127e-06	3.39659151679371	0.246689252695069
324442	7151	325.787156861337	0.629687905446864	45.3859996403719	2.7510851031764e-06	5.03991588635836	0.292844692710787
313731	13199	160.036487407868	0.278440892242136	25.7369335097934	1.39755436945845e-06	3.411926796427	0.153494299110025
278288	8264	125.363423093705	0.716855501246409	29.1858993030734	1.23419419138963e-06	1.8837842582725	0.28787819291465
263956	14450	244.278320853673	0.78599668602965	38.0785215762106	2.53548194991478e-06	2.52856181713287	0.28407072997652
250421	11879	262.179201164833	0.949949778394445	44.5447747716749	2.86836639608306e-06	5.02634484542068	0.155360042164102
308456	5477	104.772301700182	0.761065392489941	31.306791643503	9.30594321129454e-07	3.97709761757869	0.269903754349798
336960	9881	108.426485842978	0.768968188030958	29.6224929359018	8.81584951695238e-07	2.32772721676156	0.155964701343328
274968	14366	140.412008319635	0.496082434581032	30.0604939911889	1.39903710159882e-06	1.59836265526246	0.134248857060447
373180	2949	242.092555778348	2.06705374676768	40.8529617467956	1.77733875369812e-06	5.21090711234137	0.1328598738648
178536	4824	262.768672597857	1.06342993715252	42.9075488728521	4.032319372569e-06	2.40918631735258	0.104393509496003
267627	13373	265.019671371185	0.593356580535743	36.2509507868623	2.71303452726333e-06	2.07096393685788	0.184183563990518
231079	15500	159.355800108265	3.45709299252841	51.6387053753781	1.88935919392644e-06	3.9615333925467	0.160273357201368
265119	13550	220.997645484343	0.402497591483226	31.8544307283869	2.28377823289529e-06	5.2336860448122	0.197797400970012
241229	11527	183.244227724694	1.0431991304335	37.776505047811	2.08117174994571e-06	4.83562387665734	0.152434997120872
344928	7560	159.039184329633	1.16194832534307	38.6782557086399	1.26323114587371e-06	3.66618032183032	0.283824968291447
308573	6652	237.107851687289	0.709212087086598	31.3722718613013	2.10520866235191e-06	2.33718209573999	0.121283445274457
288657	11405	205.59356528838	0.644606309983652	35.3044105384397	1.95134724564439e-06	5.52414807386231	0.273400036757812
308276	15336	141.270278779805	0.909003914020099	31.8322912952608	1.2555043521737e-06	4.45496320480015	0.16601996133104
438178	13052	177.690192155788	0.413715400206001	31.0201440543246	1.1110152592381e-06	4.79514765157364	0.252456437190995
268448	10044	206.857368760233	0.384623294059044	30.5197772438693	2.11114449409689e-06	5.5440492517082	0.221559250727296
262129	3996	127.212562757771	1.599950041528	34.6055486391876	1.32960324572776e-06	3.73372910928447	0.175511054508388
337261	9816	190.093178070746	0.721194608401666	35.3279173273413	1.54421420677483e-06	1.5116722045932	0.200393371284008
215719	14140	163.992588726037	0.429177210050191	28.1226585295899	2.0827778899076e-06	1.82927708874922	0.174088145652786
281466	11034	218.222284913505	0.49534407810518	33.2330724275221	2.12412608889042e-06	4.37128550140187	0.195130642782897
208830	13554	205.587833646689	0.287112796046298	31.6554107292741	2.69719072335417e-06	4.05855360848363	0.122416079929098
254726	3342	120.436762007244	0.615332222641514	27.4177978735414	1.29536730261809e-06	1.91217582626268	0.200766768120229
248824	13138	168.882590220541	3.63549973455052	52.3494370701845	1.85951527184469e-06	3.95678845478687	0.105341243091971
211668	2131	180.179499646418	0.263765825987712	23.7442261846621	2.33215443423053e-06	5.15135508065578	0.179767336742952
217777	9784	185.519113956056	0.849880410599763	34.1064312533393	2.33390828730805e-06	1.52535459701903	0.242058802256361
236721	6535	166.56942600672	3.72077287298636	55.580985662334	1.92781625541981e-06	1.57383040571585	0.111801135260612
302544	8186	190.645575108929	3.98697947344688	52.3307703286516	1.72641547720018e-06	4.75982869730797	0.146251239208505
273031	13899	293.121909483527	0.103015259906819	30.4497108723252	2.94132799796508e-06	4.42745759768877	0.14729579440318
399544	3432	120.133155143939	1.65634802531435	32.7640323187941	8.23768926329022e-07	5.21058800804894	0.176630185963586
265923	7218	210.532886363639	1.84496929690754	42.6339157834355	2.16905806716054e-06	5.17452875885647	0.193767103832215
216039	5670	217.631646383042	0.537387216148224	29.2684401302006	2.75992337485795e-06	2.10485303902533	0.241676384210587
294461	13338	311.278785930062	1.81008973278745	56.497159524701	2.89620218497258e-06	5.02759330056142	0.261246366612613
308675	13518	163.693781627836	1.13253559593082	38.5905662660456	1.45290714845344e-06	3.68325135845225	0.282570133078843
281884	8591	121.035252135981	1.7041991219096	28.8741044258681	1.17638259180917e-06	5.48797168966848	0.11883999700658
242040	14878	137.568529072556	0.489301860435516	23.5307847158479	1.55718096038191e-06	3.99322948709596	0.26275843787007
261268	6659	224.56623445389	0.837246910510679	36.8440407408196	2.35486151158166e-06	2.60165834007785	0.240019575878978
357644	3475	265.209040110511	0.491836752174833	39.5959188827393	2.03162952514738e-06	5.38604096299969	0.119949368108064
255776	14614	268.660054694285	0.443858179547475	35.3337066992127	2.87773264249931e-06	3.47751909366343	0.178737793397158
314212	9739	132.334376700291	0.936245824491605	28.1979445247856	1.15387043195416e-06	4.19549207773525	0.262586212903261
253743	5104	330.733671135398	0.254236523648104	31.6566591267132	3.5710133755268e-06	5.36443275713827	0.192744999332353
330665	10744	194.097182444703	1.65481904917456	38.7148930323893	1.60819289186405e-06	4.9412351535866	0.106524835992604
320572	7289	193.256053676615	0.633025764653755	34.1977723076887	1.65163719916245e-06	3.01843157527037	0.208982859598473
259222	12668	250.596589322008	0.402771360410848	35.8677743530645	2.64856377214313e-06	3.50849913898855	0.111632691975683
288066	9172	191.775266917091	0.90713077398734	38.566357331323	1.82392816293423e-06	5.37468939763494	0.231583525426686
276097	15061	158.645346299301	0.369946953453494	29.5179575338944	1.5742466755584e-06	2.12818796094507	0.249058945057914
305132	9748	149.10281379228	3.75217176269291	50.7622684121807	1.33876767990534e-06	2.42517959838733	0.259034398384392
229168	7813	274.486702975059	0.358614140230681	35.5668813777382	3.28151558819395e-06	3.70634699484799	0.171446160413325
245103	9167	245.269875667347	0.196062560938239	33.3190592082941	2.74159133956876e-06	3.84282025904395	0.269011898199096
329176	9546	234.508207974911	0.615552996319339	35.2836332506344	1.95180766832076e-06	2.76409383688588	0.273971894476563
344697	13289	255.683141222174	0.201131330003733	32.4581821560423	2.03222469813511e-06	4.00966163305566	0.297012073500082
285493	9504	261.770729201865	0.254809519914895	32.2735889367252	2.5120758827891e-06	3.68097684101667	0.110140549112111
279253	9304	202.039023070391	1.35947705384211	40.2951251772712	1.98218665531209e-06	3.65749712381512	0.21968297092244
312027	14566	165.647176920027	2.52509394899624	44.1694040100314	1.45445067886009e-06	2.51459510321729	0.266968998638913
319022	7711	206.938249879921	0.866166050353439	40.9250074687046	1.77716304599701e-06	2.47329624777194	0.145941720949486
221139	13084	109.410245780087	0.531186515858949	26.3065604849309	1.3555008299198e-06	4.16414585639723	0.277065448649228
192099	8221	141.270278779805	0.909003914020099	31.8322912952608	2.01480413573573e-06	3.11636883637402	0.14124420103617
313218	14134	182.755838877403	0.765035321462621	35.873656648217	1.59857009632665e-06	1.9200075926492	0.150973716704175
401049	3542	184.054713456123	0.786274664718698	32.1300604103126	1.25735131846953e-06	3.81753797479905	0.216769698821008
356523	8076	209.386290058045	1.2304213941497	45.465292340706	1.60904364838223e-06	2.18112793145701	0.288699251227081
261636	3957	185.020446959097	3.23940725266379	50.5322397573844	1.93744490106297e-06	4.63573582679965	0.172316452907398
367072	14289	316.922939641178	0.473119041802329	36.3972891568797	2.36542701817133e-06	1.54597333073616	0.134465460525826
211373	15576	135.492117827906	1.74047203497468	39.0502352874004	1.75619062851116e-06	2.71584915183485	0.118052119808272
269708	8315	317.506367778167	0.242608499809347	34.8335113408031	3.22526754737053e-06	2.31054189917631	0.176203952915967
269867	3467	246.752540798009	0.24084796508944	29.9478600285976	2.50506493328458e-06	3.14693157293368	0.201348026376218
209121	13955	202.178399282216	1.00159898162332	34.5147603232849	2.64876995945411e-06	3.6768418669235	0.129102884652093
434608	13730	147.392988929794	1.6075552549386	34.6257656748269	9.29150885457315e-07	3.64937534881756	0.224016569927335
234797	5461	309.399204902113	0.915485136135289	49.1765543499368	3.6102209761042e-06	2.12100201495923	0.255011111637577
337261	13456	196.454161716384	3.09785966993902	50.0194501954853	1.59588739891327e-06	3.79031156050041	0.128326374478638
303233	6601	257.494821139893	1.10246621864197	46.9379277266091	2.32647918728162e-06	4.12255611433648	0.147934253653511
312724	12129	391.554724817309	1.05106428130167	48.474977116213	3.43034967169886e-06	5.66685532720294	0.128270416427404
326764	13810	236.145843616247	0.319187197638099	28.6411900557048	1.97994550812548e-06	5.10543379210867	0.175027170777321
222603	6275	226.411493419532	0.836620769933754	36.8399324190871	2.78659973775455e-06	2.02285102161113	0.152879814011976
415944	4832	296.935722758213	0.358976183977437	38.6574314557929	1.95584628725187e-06	4.98878372262698	0.170583024527878
460218	9898	204.606596659625	0.529953566697138	36.6941662695019	1.21804453160361e-06	5.74304211849812	0.118452168721706
294729	3400	285.057959514301	2.40346976300707	48.3707126657972	2.64982648805542e-06	3.54697848670185	0.247330528963357
249366	3389	329.251467546431	0.413629868496786	36.9791591070403	3.61740901003225e-06	4.94821802596562	0.216265430767089
410231	6085	139.600610888951	0.689967253123347	28.6274240647133	9.32322099239249e-07	1.75447305792477	0.281845906516537
434797	9633	189.512028161693	0.367746168693413	29.8130929921058	1.19414585670884e-06	2.47883569356054	0.140781186381355
267447	13100	255.322173618427	0.505531924810187	35.9192651986209	2.61551935312061e-06	2.92952102143317	0.137875111959875
219940	7107	337.826389959867	0.820743267016207	40.853222240631	4.20820111537103e-06	4.27387982478831	0.137735674949363
235691	14517	224.56623445389	0.837246910510679	36.8440407408196	2.61040921124658e-06	3.08339820324909	0.222897433722392
300687	9935	325.429672710378	1.29876896416688	48.5562635709867	2.96517024152023e-06	3.3867091544671	0.298244437761605
201829	7348	305.197487139127	2.15540799851961	67.4456111204024	4.14290066844362e-06	3.13745509798173	0.253364735236391
326181	4821	322.342702035615	0.796906878041184	43.906962240125	2.70748661175401e-06	4.94929432834033	0.230439137015492
254829	10098	152.16500722609	1.26828498007882	34.9226737789415	1.63596149086804e-06	2.85729502409231	0.186170841241255
212051	10295	266.077907289478	1.93588418406774	50.7453737071763	3.43776057607075e-06	4.06722185004037	0.160875451471657
243725	11747	173.845261475043	0.869543041701591	37.4705341887634	1.95420407263456e-06	4.315405492438	0.146114849159494
