HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
271706	7944	152.132869295826	3.99702953518879	47.1298419763021	1.53401979210028e-06	5.14142833300866	0.239073743391782
176535	17067	198.950716832429	1.26374977287788	34.3697760637879	3.08760561404338e-06	5.67686970345676	0.246244871616364
182608	2826	194.715575645591	0.343721264618172	27.7523178064751	2.92137984390534e-06	4.38689493108541	0.204712079931051
188451	7892	212.56812996456	0.823017594389261	33.7626154596767	3.0903441120454e-06	3.77592921629548	0.258664163202047
222768	16782	513.357443290671	0.114588262392293	30.3394109565289	6.31355827022537e-06	2.26405127823818	0.290116150118411
276258	2438	164.398278417335	3.37965703780337	47.1892392310601	1.63038262145992e-06	5.67973819188774	0.143371600285172
220874	2021	124.472959085912	2.36458875770853	38.6340179170939	1.54396536357755e-06	5.20348828774877	0.250954958284274
271685	27334	192.463087367652	0.642804898643904	30.8184603405956	1.94083637217509e-06	5.41440813546069	0.271778831910342
245374	1298	184.126600148056	0.885151541839389	32.5098843197451	2.05586752778125e-06	1.59743884694763	0.210393363283947
186801	27744	189.08997219499	1.08433645976129	38.8313989738188	2.77329735034844e-06	5.49275523761753	0.174108651373535
275067	3325	127.904287400567	1.37487478621839	33.7211742458924	1.27395400105077e-06	2.02867619495373	0.292560152662918
223616	2913	157.013939981656	0.911117466130898	29.9058633048595	1.92372271229221e-06	4.40691363159567	0.225609983270988
212224	17384	190.706429271534	1.72746349179183	40.2767564823456	2.46194288990508e-06	4.61414453771431	0.258533860417083
212210	7956	248.622556050884	0.395955870604594	30.7382247587875	3.20982841435673e-06	5.68579466803931	0.273089410085231
291029	1729	208.614874153554	0.345755341034158	28.7999775801869	1.96388538743801e-06	2.57853428693488	0.268754378287122
239964	13903	191.049048346525	0.98288650467777	33.4618196444204	2.18125239729481e-06	5.96706370648462	0.172347437217832
255122	5451	117.529523185308	2.22084400943807	40.08180256038	1.26213612961006e-06	4.35545101342723	0.232331427186728
208252	19469	204.186773086254	0.502830728289687	31.0681759374541	2.68624462994194e-06	4.04791385005228	0.278316145716235
240878	20147	231.484397662937	0.277910673553736	31.1253093725959	2.63288398780099e-06	1.61383646365721	0.258185384050012
169985	669	121.035252135981	1.7041991219096	28.8741044258681	1.9507805424569e-06	3.09139546193182	0.187361217522994
337966	5799	183.284965737543	1.12525802283376	33.7049617309844	1.4858020956598e-06	3.64781932183541	0.284012945974246
242516	3861	210.095999713307	0.783983698803379	36.8534849013577	2.37347423950005e-06	3.58790599554777	0.271890438999981
211951	8247	164.241595723772	0.493393548942265	25.9921446073069	2.12302359783949e-06	2.00819664797746	0.161243505962193
175773	3972	226.95479543538	1.4481883789592	42.1364865812423	3.53748277663197e-06	2.01218237599824	0.192445236071944
225619	4791	199.345537697932	0.414309501155914	27.4060507200754	2.42068335590764e-06	3.81353816098999	0.160527490405366
312958	21189	189.21173305212	0.258410079810864	28.4237219532861	1.65641494939205e-06	4.79904027550947	0.170517456391826
252101	11291	123.980408702651	1.16895510549168	32.3316454628847	1.34736614535445e-06	1.99793046049308	0.138568961853161
239277	3150	199.61404671805	0.340518776600042	27.2975561137214	2.28558448671429e-06	2.38332395721227	0.162850390607491
236027	4666	165.397302316725	0.395718043405344	29.0816744503028	1.91987905628773e-06	3.40218547219411	0.233287511812523
249549	11502	194.244999590082	1.07161635092306	33.7822122913578	2.1325594615435e-06	4.19990219303872	0.221342862723395
223373	1199	198.945567164346	0.332187584601528	28.4468529120204	2.44011741972158e-06	3.35383487865329	0.249227020423859
240011	26399	166.329696231082	1.05176411984309	35.7806768302798	1.8986538029231e-06	3.55354352330323	0.113653130130842
289220	14763	150.005435517478	0.47334205154002	29.000690474493	1.42097294771557e-06	4.6072299988009	0.253161674598232
232766	12664	154.693473476272	1.2272789922575	33.7789262263397	1.82078884180434e-06	4.42810467013624	0.161506384192035
289149	3968	225.246002425222	1.6035364703526	49.7672036140688	2.13423645045138e-06	3.57423830078915	0.219745818059891
209907	25123	212.56812996456	0.823017594389261	33.7626154596767	2.77445934751613e-06	3.91772360913455	0.194920319737866
288036	5876	166.777852504122	0.384558723887723	26.9238054764015	1.58634900949522e-06	5.19592853926588	0.208573681022972
241866	7946	317.068582488446	0.483484334551976	36.21609879225	3.59157983310408e-06	4.3140034598764	0.249765327060595
230465	23767	205.11777339052	0.481860186264939	32.9987149288742	2.43840280493689e-06	2.53415942599531	0.213708989927545
188547	7978	235.732351552635	0.100440844379364	27.3368273217266	3.42536375040873e-06	5.34747087280266	0.256204848736525
246731	5316	260.430486982419	0.230492499145313	29.3058155255105	2.89184651913816e-06	4.02692925988231	0.2992511424236
287530	18584	149.593641473542	3.98152641842311	50.734436827228	1.42540115145619e-06	5.11273221694864	0.281651913234964
185082	2497	188.547817428369	2.6979431540381	50.3935535129604	2.79102972097475e-06	3.68576569156721	0.208194383792579
244850	10586	236.833238064893	1.72507617371226	45.8296983088136	2.650023224338e-06	3.58830962399952	0.125761512387544
198400	2331	190.705009075644	0.577814229316545	31.8565901238508	2.63346510544139e-06	4.13969004561659	0.142227835347876
331535	21402	227.205100403702	1.7967676649493	42.9729257611249	1.87756866434443e-06	5.26377665286418	0.179871981870383
184614	1368	280.532464734132	1.57276065758139	43.77341807376	4.16318423934266e-06	5.75646430416964	0.157548649795353
240428	2111	197.791659617387	1.12646424287267	35.5127551904228	2.25387624509564e-06	4.24873398849741	0.252262692712247
308603	761	251.534170719541	1.09688581558069	29.8616667749807	2.23307846748124e-06	2.37867882905994	0.170039969170466
379321	12913	195.036619548627	0.362814246856255	26.5243704435335	1.40869317246593e-06	4.82831095112488	0.266940354788676
255199	1392	119.758006222661	3.99085292692977	52.1234296921773	1.28567951534852e-06	4.36265552951954	0.146374048199505
314239	2677	164.398278417335	3.37965703780337	47.1892392310601	1.43332381480107e-06	3.50074883003253	0.23240493927151
349989	24612	226.839523089161	0.380564604392469	30.5076732672058	1.77570765209694e-06	1.78426625928842	0.139025720860809
218376	19735	239.528717668242	0.971618837569659	45.0147534849371	3.00510615683396e-06	3.59581597242504	0.277876062877476
307477	8064	229.586232119584	0.375866976861744	28.0604619742129	2.04569244421564e-06	5.12762621243019	0.140608646674082
182598	5477	291.438108062306	3.1024378240407	51.169063461791	4.37277828910347e-06	4.24656799365766	0.223990418761969
234349	1709	197.20705097273	3.97418883175414	59.0096218402996	2.30550712969224e-06	2.64560824795626	0.24244018048048
176583	4659	226.325476732367	0.947799427910118	37.7119802547093	3.51149204208083e-06	2.29015599796548	0.2100323704537
201801	2566	280.532464734132	1.57276065758139	43.77341807376	3.80861390757234e-06	3.87051669589709	0.125253555132076
278917	1339	145.492053872768	3.7734341400776	47.9274667784077	1.42912897662999e-06	4.29665062052663	0.237430441891775
176844	22559	229.92697350329	0.876292195011673	36.4467788960247	3.56210509662552e-06	4.14190954109654	0.152141482196748
332922	18234	236.152718985305	2.30336389818475	47.1117769818509	1.94337938209151e-06	4.88432560907677	0.19095762334764
212100	20542	266.572157696772	0.87000064768686	36.6360269419192	3.44335067713953e-06	4.03708747797646	0.222453155415133
216178	5475	175.973239047269	1.25165894736649	37.1339288733513	2.23019207848719e-06	3.03442386933602	0.249936485523358
226081	22965	199.827412274914	0.23441379866198	25.9079173015283	2.42157617135905e-06	3.24029329244513	0.183800889365375
168913	2515	166.777852504122	0.384558723887723	26.9238054764015	2.70509447644032e-06	5.07580048078671	0.140399663243443
143736	14055	216.90842285742	0.965718974466971	38.7318086398231	4.13445241042025e-06	3.65980734187178	0.144233016017824
193409	6739	153.604332326286	0.460455112056789	26.6540499343453	2.1758748930779e-06	3.53661656635813	0.215839858492836
262481	8334	115.145036913538	1.76873248320936	27.6350622462986	1.20186167592183e-06	2.73430824524257	0.282471667136997
254694	20835	154.256975116776	0.296954986032922	22.8458181959301	1.65933178494587e-06	4.4603304307675	0.255635346798226
282568	9006	226.197624512962	0.297864504711724	29.1699846192492	2.19316949977915e-06	5.81374807655811	0.235507715959102
195348	2847	251.830016483604	0.102676268049156	28.3373595383972	3.5318777291808e-06	5.92929521331098	0.102001626323909
251870	18225	188.75599199708	0.777813689972224	29.4168401519622	2.05320087386981e-06	3.62477190024219	0.122395679820329
197316	4506	285.325803935987	0.43162655752479	35.1264714460629	3.96173919667676e-06	5.30165090365335	0.236778730014339
186420	15213	179.445328470798	3.3318799418934	50.5770535090381	2.63722259900384e-06	2.4294480291428	0.141364382766187
185031	7347	147.761574615697	0.399339603888795	29.8250787428346	2.18788328347049e-06	4.8535881685093	0.128037511045113
226954	10866	132.203269321957	0.388483570753738	23.8388622448674	1.59592136674558e-06	5.03715471562464	0.19696208704263
206163	942	230.51822709881	0.100697659760777	25.6999765382802	3.06338570243973e-06	3.7722381844651	0.288291781255975
279750	6706	143.663084835577	0.587942132315509	29.5355588787386	1.40696154673891e-06	4.23499825154431	0.220435771811754
229731	7180	164.940788964364	1.74545585074398	37.9171620034294	1.96705090956426e-06	5.68461954931263	0.150006974348798
314798	15412	199.827412274914	0.23441379866198	25.9079173015283	1.73912274664078e-06	5.68250856385566	0.143708545295522
193495	22650	152.512574766579	1.64545559961214	34.6116929832108	2.15944944620464e-06	5.73369228781667	0.17921513193287
217577	908	263.623603958914	0.252838103227799	31.6882055402496	3.31954411175126e-06	2.85067243943922	0.197187628457323
201829	3366	191.821982757963	1.07265599014574	37.8349280247915	2.60388585777534e-06	5.75033117341809	0.270263933995739
259580	11314	231.411921166719	0.270087894572687	27.7533572734991	2.44242724196958e-06	5.47560791205615	0.107276346208528
276702	10869	218.87917638133	0.280555924851229	29.5493452399987	2.16720145278027e-06	4.2525975597091	0.160690805502236
239737	5547	172.094328940194	2.25046751574752	42.0640584192961	1.96670231197068e-06	5.74937137006782	0.156548291770741
217035	14364	277.700352033149	0.58334102684036	36.6482497701967	3.50553082351971e-06	5.8235697025666	0.258039384521544
215506	23994	184.428988815545	0.759639466054731	34.1051428013984	2.3446442366547e-06	4.11803418758791	0.247424430167302
203699	6473	168.882590220541	3.63549973455052	52.3494370701845	2.27144967820894e-06	4.75128541735467	0.182495570741594
255197	3397	108.949494275039	0.753606561802162	26.2598058217816	1.16965232795485e-06	5.09513853408862	0.259667365904897
262535	594	165.719307781472	0.920022082744779	30.4320761356912	1.72939036993603e-06	2.48602677660529	0.122201483463868
255849	15047	141.347279458054	2.12068409601094	35.5422360346327	1.51359911679555e-06	5.77650762547273	0.195159971574321
221479	19874	281.323978970977	0.174665998776231	30.0651676933791	3.48001673891315e-06	3.30976510432083	0.295997011801228
216909	4599	239.879760595893	1.70086810989532	44.4963245764978	3.02986424514608e-06	2.22547944565304	0.182327217701823
293504	5032	166.681750505054	0.14270836022541	22.9928204325057	1.55589814840967e-06	5.71128633851185	0.190979264909402
215251	8883	168.270673062562	0.731871606843789	31.4436019381387	2.14175795994981e-06	2.77486784302164	0.213515368197113
203121	16030	196.212373555058	0.60735680773911	31.9586053786212	2.64654145423755e-06	3.62284197227564	0.111853376822546
214777	925	216.550176582441	0.141759625820063	23.7630543871915	2.76234492064041e-06	3.09663701069076	0.185498289996758
228091	4960	178.655585739069	0.983239752871879	32.0074802995014	2.14593016905196e-06	5.96393440570682	0.108278421591967
275459	23540	236.439597676799	0.153978620333473	28.9041100768891	2.35163752014805e-06	4.0566715527093	0.241536406194791
248708	4614	204.051161698741	0.294715105916315	29.6913951315304	2.2477937124125e-06	2.05773984803818	0.27636568909511
186408	5107	180.062600934355	0.957445265832595	38.1131472123069	2.64646471364265e-06	4.87044164654799	0.174006727337837
220872	6815	252.330284605534	1.6831350502341	44.4038217765527	3.1299388253574e-06	4.64354074909352	0.161733307642862
240387	1076	204.051161698741	0.294715105916315	29.6913951315304	2.32560112912382e-06	2.41944442573003	0.216342575103044
333338	22931	125.353277410762	0.286693531436287	22.9071785186071	1.03028648621463e-06	2.02848575811367	0.177121350495145
204946	2355	181.365647015166	0.579634614397446	32.6969957054793	2.42450295981963e-06	4.92584212997463	0.193222165480256
280771	19005	161.274121218058	0.427757399863877	25.0859426726352	1.5736913977823e-06	5.90291531360708	0.103651793813333
249266	3748	193.174891198772	0.357532207590626	29.273260665107	2.12321887965832e-06	3.07954682980198	0.101920466823503
185247	1311	167.651444411081	0.594239726553807	31.0889142679088	2.47949508377347e-06	4.44796834839508	0.204256456065923
225053	7861	184.863041175426	0.241719993786611	27.332886585792	2.25046582543723e-06	4.30789799359627	0.286204953491688
195520	3174	242.260820487068	1.07000357174132	40.717740262932	3.39468225913991e-06	5.1487817253219	0.250284286029637
178068	2186	203.086914395227	0.457761323747314	31.3811352990631	3.12466307923042e-06	5.47591951559298	0.14923109174706
230893	4542	116.751407304312	3.99464901478514	47.7275298940865	1.38534675943784e-06	3.42456694529392	0.283181239431724
219851	26118	248.351325714041	2.02367715607747	50.4782184453401	3.09488967981666e-06	3.80681867734529	0.296194193512201
223236	1551	141.612892198366	0.544020886528074	31.0174928710184	1.73798368798431e-06	3.11590892449021	0.279486427595839
314395	10902	213.069140401381	0.677920714417809	29.9378302618055	1.85674412631506e-06	5.57024446036667	0.24917014031671
286707	5694	156.256640556179	0.337011032756451	25.4327898270553	1.49316335173338e-06	5.52137512550689	0.294377218559384
320562	7221	177.678588044935	0.919360706243907	35.5984411779659	1.51855382789571e-06	1.99376850295812	0.147151983017102
247573	19465	214.066633868933	0.7043092751311	34.3801298498902	2.36893331828606e-06	2.41451697412413	0.259819190856069
205239	3589	195.411005979941	3.14966886374398	44.3751541193561	2.608532584563e-06	4.53934530133847	0.145972951315343
123571	17445	205.271475523855	1.41260200412712	38.9628266638892	4.55112934406087e-06	5.02344228245784	0.156675765197724
219962	10190	144.367056940322	1.04474920262301	32.0189381170314	1.798156878907e-06	3.49651610304136	0.21284517487511
195584	24747	204.264370055083	1.11864027784601	37.0674497999005	2.86132000117503e-06	4.77514268271625	0.294230574695393
280149	7426	208.238435535585	1.17348409732541	34.9185287317273	2.03647438235128e-06	3.95188931829762	0.230560962343588
177014	5024	214.05891171511	0.509562026231911	27.8695306335573	3.31308694127142e-06	3.36631435062736	0.122850907733664
256402	11755	317.192629208105	0.100578215804425	35.2657819051257	3.38929065272507e-06	4.37143383070361	0.109211071580648
253700	2727	185.274383670191	0.430349143333549	30.3689356356983	2.00079247596062e-06	3.38247276248876	0.135180407669395
186801	27744	189.08997219499	1.08433645976129	38.8313989738188	2.77329735034844e-06	5.49275523761753	0.174108651373535
176794	8059	191.099193807266	1.0070896071289	36.6088155032063	2.96140952231637e-06	2.86551721428987	0.275682746153325
312153	14881	211.521629028711	1.35918763774587	40.0957654723132	1.85649765469955e-06	5.97088128409814	0.133332071220502
182267	23400	149.430228470803	1.83353065679773	34.9993230482448	2.24614376832547e-06	5.24280596408062	0.189587649982423
255776	14614	268.660054694285	0.443858179547475	35.3337066992127	2.87773264249931e-06	3.47751909366343	0.178737793397158
314212	9739	132.334376700291	0.936245824491605	28.1979445247856	1.15387043195416e-06	4.19549207773525	0.262586212903261
267241	1239	248.056262523504	0.134052447018901	28.1564245145217	2.5430461594386e-06	3.15638729429338	0.226201459020376
305190	16067	231.805907429272	0.897080804938591	35.8634323822717	2.08094851695146e-06	2.12163865403272	0.295692481379956
218565	6603	125.391795128668	0.858683585050148	30.7583963158986	1.57179404175452e-06	5.30081889603753	0.199198223045096
332793	17502	165.56863490376	0.742971005824864	27.4051426087645	1.3630475952513e-06	4.13491470145527	0.118778098234907
189383	2830	226.285240960189	0.287496168947571	30.2131719576846	3.27357558109487e-06	2.9666910006199	0.153312673000619
211826	8395	166.99664210272	3.30736905102726	48.512004051227	2.15990976960697e-06	2.21867437544279	0.261917292512953
228067	3700	206.680189650848	1.22529583062971	40.1833880462788	2.48281029229933e-06	2.68019073572941	0.293200296722352
367734	3788	204.765254521998	0.99749196614112	35.142178068536	1.52556113201538e-06	5.48573558963835	0.154474282125011
216990	5785	156.610153214663	0.504950985529186	23.9619209917783	1.97736721930451e-06	4.67750724661164	0.196693920344114
182368	5452	326.202495633706	0.749300481456106	42.930506193282	4.900560775408e-06	5.01138673257083	0.179904145933688
182479	1847	125.353277410762	0.286693531436287	22.9071785186071	1.88204471057937e-06	3.85266499815043	0.212750822771341
211753	19698	226.411493419532	0.836620769933754	36.8399324190871	2.92938216423557e-06	3.55801151774358	0.209329272434115
342520	1915	143.663084835577	0.587942132315509	29.5355588787386	1.14912265765564e-06	5.31487276183907	0.217160192644224
357083	16753	144.556902011474	0.946022666956554	33.6069599820837	1.10911554703178e-06	4.72904664615635	0.172627542819828
248975	20593	177.992072638162	0.375571576412011	23.834204679584	1.95862843288345e-06	3.87155313184485	0.235291589563712
161080	27151	147.795348157124	1.05826690792568	34.8248539876543	2.51377428653037e-06	5.23944866505917	0.108696219325066
203228	11795	185.020446959097	3.23940725266379	50.5322397573844	2.49426916632803e-06	5.29201925243251	0.291114598233253
206163	942	230.51822709881	0.100697659760777	25.6999765382802	3.06338570243973e-06	3.7722381844651	0.288291781255975
186178	16013	188.543470820685	0.354613210082472	28.67645978438	2.77453541397612e-06	5.84299284894951	0.230408544512466
200364	3188	223.51431822426	0.164328389580214	29.4197839164953	3.05627755053282e-06	3.6137822214514	0.254396246373653
217215	15301	229.589091669436	0.42431479041698	33.868147836019	2.89580006009368e-06	5.56366498803254	0.189933123998344
219573	16565	239.884545777658	0.246280869813875	28.8763406944269	2.99316370244711e-06	2.046199350385	0.194194764364511
259581	1016	199.345537697932	0.414309501155914	27.4060507200754	2.10397586139404e-06	4.27091464586556	0.115574907977134
345671	22141	238.60101770726	0.66602833952966	38.0054724913429	1.89110865064195e-06	3.65505500603467	0.195749846845865
200068	4386	145.458910766161	3.99219829826515	43.131721325113	1.99191056912103e-06	5.9839726035716	0.213612621976063
178068	2049	132.334376700291	0.936245824491605	28.1979445247856	2.03607574727172e-06	5.32495511847083	0.190524689061567
242742	2114	172.051878637672	0.414653280854762	29.51051960726	1.94187660135545e-06	5.728327513556	0.135148204676807
302571	11505	198.328222237922	0.26525564456606	26.558253213239	1.79582640911609e-06	4.66178797837347	0.114678244432434
280823	24615	120.284059951043	0.89540307743708	31.0436543077411	1.1734985016501e-06	4.51071038783994	0.114625531807542
292189	7162	246.095054517332	0.442641836250659	35.514256778389	2.30752364419907e-06	5.05645577958785	0.199135470530018
336997	7131	244.290212910774	0.19063970338872	30.3162926112268	1.98603623934357e-06	3.4728176034987	0.227844737889245
152201	12841	322.342702035615	0.796906878041184	43.906962240125	5.80239742517154e-06	5.80504712776747	0.292450789595023
293524	16402	206.711348703547	0.651787556503416	29.6498845798153	1.92942472234468e-06	2.71857575559989	0.192352314013988
161080	19459	323.160554397154	1.15914853876265	48.94135936207	5.496469964676e-06	4.72257132001687	0.276393025135621
239511	16119	211.306883971412	3.09614573421973	52.0684690344834	2.41710388994531e-06	5.03790532553103	0.191297683306038
152445	1560	229.964674776807	0.527892236108211	30.413455921004	4.13290173418587e-06	1.97976998705417	0.256487263413146
209804	4463	161.668646771462	2.12259247027436	37.9431997120049	2.11115040406221e-06	5.30138658243231	0.283230813452974
201546	27450	220.319042618334	0.720300496589968	33.815629009074	2.99491835805571e-06	5.20652036787942	0.118328891601413
287540	10476	135.35250953395	1.50712796278997	33.0194418997073	1.28965984991201e-06	5.78975570434704	0.131689463695511
293976	11695	214.066488364723	0.163054227422018	24.233337408441	1.99500479551516e-06	2.4916966909077	0.192271370114759
248824	7493	244.481485453959	0.713666842362357	36.3640589366562	2.69191190928108e-06	4.29641398054082	0.23514092778787
227665	19467	186.154750390685	0.1178343532739	25.2744759123088	2.24019069584258e-06	4.69325460051186	0.145701007544994
152094	17744	209.783639145128	0.279512392174614	31.0979506023562	3.7789110437494e-06	5.09588380367495	0.219168392242864
285613	2536	224.56623445389	0.837246910510679	36.8440407408196	2.15413849302349e-06	4.86420208238997	0.214055805979297
345435	1483	141.318468251664	0.632360884570681	21.0526276663669	1.12082992638556e-06	4.53255835280288	0.179030329594389
307389	5704	238.889254114763	0.116845643946582	27.5459682443663	2.12919495220627e-06	3.30019177333452	0.205723374010995
311866	16534	112.734275332151	0.836534691967264	27.1949145503532	9.90364542166389e-07	5.13793618697673	0.264090599119663
230688	4948	164.836305586673	0.565568137349836	28.2159186382827	1.95764979832421e-06	4.74368820281234	0.266346035338938
270236	18533	213.771815242949	0.29239422397448	32.1216219545641	2.16727677343161e-06	5.44019323855173	0.139487730013207
255377	3460	198.832838270135	0.141499697688551	25.3635379608649	2.1331110558506e-06	2.9998730274383	0.128975691366941
240878	20147	231.484397662937	0.277910673553736	31.1253093725959	2.63288398780099e-06	1.61383646365721	0.258185384050012
140409	23477	260.414756752572	0.278524692540738	35.164261646964	5.0813344372038e-06	2.73694899841212	0.254569504084066
188387	6217	230.577598603183	0.372453606362515	30.8107145530212	3.35330701284005e-06	1.60533651919104	0.282646901858971
228394	12212	113.964589945724	1.44493510298352	30.5710103366138	1.36707511263849e-06	2.11959749821108	0.102595498412848
173227	29361	187.567560992361	0.473085915465453	26.9692049088487	2.96653367400113e-06	2.1405432644533	0.212512508640066
214456	15185	124.472959085912	2.36458875770853	38.6340179170939	1.59017143710051e-06	2.50441997672897	0.15968781830743
207192	6863	351.077783374002	1.07761312468402	42.0016769576273	4.64234594362085e-06	5.15402107278351	0.19929874734953
184442	3013	162.253754867223	1.05204382861888	30.7598094941274	2.41013887971647e-06	2.14528568868991	0.189800053788349
220320	3037	212.013603546365	0.631348396438125	36.0229834482491	2.63643422203277e-06	4.37769251817372	0.136624171119183
208694	3382	228.698101663737	0.326524312448503	32.5627001527747	3.00233903008465e-06	2.05487563961651	0.249342490034178
211404	6558	290.7224209144	1.54055949447613	48.1505037045261	3.76766656887818e-06	1.94883574568667	0.195325367292389
349923	22025	184.525899329643	0.447347758132229	26.4605157285038	1.44474758481812e-06	5.62798304110765	0.155358236283064
263259	20275	228.513443000035	0.205328080320343	29.3361736605086	2.37813038641549e-06	4.43830392812379	0.247617177851498
185422	25374	226.170148731147	1.0829830455017	37.0635637756463	3.34180541197395e-06	2.02766927273478	0.122272702073678
204946	2355	181.365647015166	0.579634614397446	32.6969957054793	2.42450295981963e-06	4.92584212997463	0.193222165480256
167011	2053	322.548833464155	1.19505163727494	48.1503553193868	5.29124090118836e-06	4.21991257555783	0.212822758080438
221633	2869	213.737877056042	1.10107134921315	35.414106567082	2.64213011966212e-06	3.81837208208162	0.260351043567061
258737	19021	308.940208981036	0.526403117956389	36.3343125753362	3.27132003329595e-06	4.09503749746364	0.18883361867629
243144	4453	251.811440506006	0.357190712561162	30.6335269704229	2.83739001394524e-06	3.13465492310934	0.298841488687322
305343	21799	174.767677581521	0.290267254172322	27.1710258152819	1.56812356929049e-06	3.39905898878351	0.191085279453546
228981	2115	108.949494275039	0.753606561802162	26.2598058217816	1.30356564578324e-06	5.91416721290443	0.163120052963495
205626	12064	198.041638172379	1.43095438104778	43.4981447318882	2.63867327385281e-06	1.9551455040928	0.223432509414852
231366	8896	160.061781013637	0.524131034268609	29.5879612038838	1.89537541140281e-06	3.15135847195052	0.295606413856149
149950	1170	263.623603958914	0.252838103227799	31.6882055402496	4.81664854419809e-06	2.72868126200046	0.233718906296417
309883	22360	159.389963387837	0.699095419863804	32.837262889808	1.40919260236784e-06	5.75867620774079	0.264295135065913
205585	30297	190.73764762512	1.02353974105603	36.1332886913167	2.54186296472539e-06	5.9094543956453	0.269100777572021
214975	19761	279.254390485394	0.464882754527822	37.8859613413633	3.55892788406927e-06	5.45625258889049	0.187854676134884
198747	5620	267.603908398592	2.09578438303638	48.4412340781131	3.68891803585893e-06	2.54892050439958	0.237195046711713
201951	20457	213.901095917479	0.913408554068412	36.6782543224228	2.90184450571631e-06	2.3443783147959	0.289847089257091
246785	12382	265.485535981313	0.271018463529202	32.2813254284043	2.94733323672636e-06	4.21372241014615	0.169875638047233
147060	4777	197.024809364676	0.283470416511779	26.1619191139077	3.67056982360524e-06	4.72503682121169	0.29941911874339
236116	5865	135.35250953395	1.50712796278997	33.0194418997073	1.57053648733546e-06	2.49311115068849	0.109424603823572
220320	23162	292.116443908145	0.309266819724429	31.7392191266458	3.63253006720169e-06	4.44501879648305	0.105692355241627
169454	31773	154.66490951321	0.567654116079745	23.4198328578482	2.50061655740427e-06	4.88683184213005	0.162824393203482
283668	13936	185.458948636527	0.652594887379454	27.9216269986018	1.79120206929659e-06	4.93344607308973	0.154563373094425
143097	1700	192.231438746351	0.676703967035919	31.457334295753	3.68045085513603e-06	5.99374866764992	0.282490440551192
236818	21903	178.819648362286	0.563132693810385	28.9479943935376	2.06874834188356e-06	3.11569221667014	0.276533894892782
340194	3295	286.12644321808	0.68549930358909	39.863692390234	2.30429714695491e-06	3.56931855319999	0.294412287464365
329105	21429	202.781409749262	0.132702653946211	24.692548518482	1.6881101963275e-06	1.5568598723039	0.136090710852295
143393	1289	305.170836582057	0.118273653035963	34.3185591044817	5.83072035445564e-06	5.78500413754955	0.282146996352822
201954	1278	184.00957753905	0.924895772771313	30.9634882180128	2.49629038728676e-06	2.52648051828146	0.27343018730171
190510	15968	248.180868288154	0.341116323679602	30.8562565371896	3.56909130413683e-06	4.93996136519127	0.191646382352337
237294	10604	187.567560992361	0.473085915465453	26.9692049088487	2.16559933561824e-06	5.4730533300899	0.264524834556505
226267	18773	184.951106497639	3.93732582948414	52.5791215443917	2.23945763309499e-06	3.97794376127422	0.200937110511586
203354	1398	257.974987430586	1.59050816456724	42.9693578758093	3.47561782645563e-06	4.07637424289715	0.181970553984866
214240	14920	189.274351525469	1.88791340861854	40.611423974683	2.42046241221558e-06	5.96382349636406	0.242985155619681
276957	5068	164.398278417335	3.37965703780337	47.1892392310601	1.62626776806246e-06	2.93874748726375	0.210163774434477
237505	21674	152.48439677007	0.917489906597101	30.403550662037	1.75897547673915e-06	4.14329427760094	0.265351621620357
221060	8922	230.079272401693	1.20102944209359	41.9225712775647	2.85150715173954e-06	5.9812968360493	0.281653512176126
334937	24600	217.147475508001	0.143667314887345	26.8640311894644	1.77622833677044e-06	3.38774906471372	0.293859355151653
227895	5882	171.034396896291	1.08174090579977	33.778672600708	2.05615475880103e-06	4.70646452915389	0.23262402410619
262028	18014	249.484406249573	0.55297358388898	34.2470701459475	2.60857206570178e-06	5.89792524918448	0.255519015854225
182417	705	231.099208596448	0.655104794280016	40.3230332746679	3.47088548053415e-06	4.81819423078559	0.294085793150589
183366	4290	149.430228470803	1.83353065679773	34.9993230482448	2.23268155613024e-06	4.54768989665899	0.278969710180536
225121	2134	274.752115138424	0.320722054999031	32.2640894928739	3.34373746086411e-06	4.33577255008277	0.263957199919969
422297	5494	242.002363423914	0.211295975801396	32.2692827946091	1.57003287677665e-06	2.2883877317654	0.237018816545606
292557	11524	208.619254542974	0.355919969523842	29.7885229162068	1.95366920459124e-06	3.95969525794499	0.211312415311113
367734	3788	204.765254521998	0.99749196614112	35.142178068536	1.52556113201538e-06	5.48573558963835	0.154474282125011
142240	3879	194.71413183522	0.658273661823242	31.4092842645476	3.75044554900881e-06	5.87330244365148	0.289477673685178
243753	3281	305.539111845918	0.478412810703519	35.104599867568	3.43418730071878e-06	3.39012628037017	0.209645497472957
194984	16095	157.736185509646	1.02705742567601	35.5176728459778	2.21635586972849e-06	3.48888294165954	0.27209491264075
225564	2382	362.96570982368	2.27739521221326	51.2294337376541	4.40862283988871e-06	5.8387759438483	0.29166037091054
183334	2646	159.389963387837	0.699095419863804	32.837262889808	2.38190859960266e-06	3.71498839545529	0.256796336267143
250534	9900	137.553266638145	0.893821657608493	31.3103763220666	1.50422004503198e-06	5.11529954359867	0.284927190141752
202889	19892	247.957881358246	0.427148696241024	33.6616140129552	3.34831686910315e-06	3.72785476141144	0.269708994030952
