HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
182608	2826	194.715575645591	0.343721264618172	27.7523178064751	2.92137984390534e-06	4.38689493108541	0.204712079931051
324625	20628	248.351325714041	2.02367715607747	50.4782184453401	2.09600182055409e-06	5.60701432835776	0.242215093784034
236376	9632	155.290021896814	1.11571283125511	28.7755482423502	1.79989556801787e-06	2.46373142232187	0.20413233009167
287429	24343	210.154889106361	0.522303106428483	38.8816586261433	2.00316189204806e-06	3.56605010130443	0.250638944515958
188451	7892	212.56812996456	0.823017594389261	33.7626154596767	3.0903441120454e-06	3.77592921629548	0.258664163202047
175904	16713	198.709586378047	1.51382981699247	40.8206538527508	3.09492578732308e-06	5.94562812382355	0.191384127130732
263496	13958	235.952945544606	1.35365662666996	36.6638137160309	2.45334436253152e-06	2.02451655815821	0.239673889335245
220142	8771	152.512574766579	1.64545559961214	34.6116929832108	1.89805975503705e-06	4.72602515341714	0.260620650881901
155634	9872	293.121909483527	0.103015259906819	30.4497108723252	5.16001467939141e-06	4.98716775141656	0.256720103137195
377220	4114	251.830016483604	0.102676268049156	28.3373595383972	1.82902616679924e-06	2.88132280251011	0.277924394933507
225130	18067	218.827805372223	0.309772695707657	25.7194062025882	2.66303128812909e-06	4.44788209442049	0.192821988696232
271685	27334	192.463087367652	0.642804898643904	30.8184603405956	1.94083637217509e-06	5.41440813546069	0.271778831910342
218943	22283	211.702299939487	0.452454949348987	35.9487295330178	2.64912009611668e-06	4.55307494779117	0.179450133861974
187532	2907	162.454762168966	0.527643975526872	29.7777469682358	2.37336316036169e-06	4.86335815885104	0.243991007143632
225427	20987	229.964674776807	0.527892236108211	30.413455921004	2.79487463732368e-06	2.68842630344443	0.22890584403649
224309	5280	160.411994008053	0.109322809619463	22.0697909050297	1.95928346651519e-06	4.79029430856463	0.22402661871165
276914	14381	187.543901977584	2.14651870625845	46.1634358888902	1.85551799305065e-06	2.7946870427113	0.113025511987507
195209	19068	166.362668201835	1.02524719568284	35.502609644062	2.33487253179834e-06	2.99490213766694	0.237853995105252
334893	23255	216.159345190801	1.4034653879201	42.1324672021897	1.7683779120029e-06	4.71484616410453	0.274770881282166
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06	5.3761092700297	0.17113520456478
188429	9652	353.114804929292	0.23398990454559	30.9033954006717	5.13422998436593e-06	4.78608502575662	0.174363021505997
214456	11614	151.902996786042	1.73412083598812	30.6995147618697	1.94059664422708e-06	5.71253250224981	0.172919138660654
213652	20282	161.668646771462	2.12259247027436	37.9431997120049	2.07312732562236e-06	5.86111803352833	0.146620731940493
284407	8879	227.24946460899	0.141243325671084	29.5024949118221	2.1891207772711e-06	5.63701463816687	0.266123944660649
249549	11502	194.244999590082	1.07161635092306	33.7822122913578	2.1325594615435e-06	4.19990219303872	0.221342862723395
210525	25117	243.375495910629	2.11349659924189	45.386002365571	3.16723515296077e-06	3.7554507558234	0.236321177193895
198612	24206	156.610153214663	0.504950985529186	23.9619209917783	2.16033730548449e-06	4.5345128166955	0.250126481242478
246158	14743	176.994867631246	0.396744736525644	26.007819695175	1.96994387980507e-06	5.94833177374676	0.132010901067406
214984	4078	187.823110089663	0.412705449383986	33.5275544615447	2.39359144522081e-06	5.34841573017184	0.224038734287024
128466	17551	251.621454054661	0.49485075605875	34.8215111513463	5.36619686707065e-06	4.61158909660298	0.234163316944614
243762	6823	154.452023089813	0.333938811190595	25.527945771678	1.73594008764009e-06	4.20164184551686	0.294399067852646
264909	8586	236.376852704523	1.49952877925229	42.5129543593076	2.44464255887429e-06	3.9671819487121	0.153599026519805
214629	11551	138.16155670214	1.36817125467844	38.3273627758429	1.76362380145542e-06	4.65197664115112	0.20271122828126
155673	20355	228.948829781311	0.867019153436815	35.4871593543046	4.0293247248656e-06	5.15051813924219	0.286856813682243
153310	7281	209.085784803437	0.1594278546968	27.7573638095581	3.73646707054177e-06	4.2031285604462	0.263051717402414
214692	8548	183.743723418621	1.73440364893686	35.9789564688815	2.34478909983082e-06	3.03816194145475	0.242063734401017
174037	17581	173.043758487576	0.187097733516908	25.5690068782438	2.72409021648878e-06	3.95881825732067	0.220575956488028
334097	7773	172.646919238151	0.166249402176176	24.7456580880248	1.41577224035749e-06	4.92781985469628	0.299161216337234
231018	25218	270.235948064116	0.259941578188867	31.8337370208304	3.20482585967168e-06	5.95885832200292	0.286909796437249
203797	23880	147.701742233109	1.37184737739174	33.0279473826437	1.98561464343425e-06	5.42539790016599	0.223834773525596
185247	19724	133.585481597591	0.790484604068536	33.3747727140081	1.97567367253083e-06	5.9534240324283	0.197930556582287
202668	28914	181.874312714838	0.484398898059264	29.1418245368839	2.45863080634254e-06	5.56155363796279	0.252716827439144
282987	11683	193.884019627243	1.00758425903549	38.0915128860688	1.87707949435543e-06	5.038938842481	0.168494473909959
438117	23815	291.610256271431	0.612769255788853	33.9281867866704	1.82355902410275e-06	5.91839528479613	0.269612652575597
166343	9519	183.743723418621	1.73440364893686	35.9789564688815	3.02632188562716e-06	5.83442597708199	0.129964355705306
198096	24206	208.043710084726	1.05263588468839	45.1815674340103	2.87730578787766e-06	5.77076891460456	0.279307615710422
222126	19359	162.928130702194	1.49225344352346	38.4197762216753	2.00957312642367e-06	5.3688850637991	0.251557216141373
219851	9104	236.274384022358	1.6665014942995	43.8035453141402	2.9443899709954e-06	4.12684639985673	0.119206500379369
309404	25396	176.472468868749	0.357334525078546	23.648677503254	1.56263725122741e-06	2.3540254997788	0.14028737177141
229051	18745	237.661151214388	0.728541216007867	37.5091441609902	2.84271381344441e-06	3.42792298283894	0.200725309923291
244959	1926	283.274352751886	0.45843418648284	32.6559984797608	3.1682612891482e-06	5.93752581160516	0.277960423473269
211048	5945	170.368144716994	2.99467077969073	43.5639555356768	2.21163924946236e-06	2.45261574571487	0.21361273303628
195607	4144	203.615100026015	0.148230332587862	25.1669041533959	2.85188970288573e-06	5.45996794395614	0.209246855415404
248193	10779	156.973534405402	0.42505483927929	30.4545890629544	1.73278246293416e-06	4.01244700653479	0.227349902782589
249968	7754	231.294227207829	0.749490692048287	34.0256978814341	2.53505574420736e-06	4.53483481693547	0.256782603869215
241424	16801	238.406889062207	0.141566738395839	28.2662391454598	2.70548727166537e-06	2.89888595114462	0.120610444294289
211600	18713	164.115409966755	1.29935291098844	37.9025394298232	2.12491143753729e-06	5.34564950934146	0.285470209969208
292673	14520	160.15558595488	1.13277008306075	32.5838611164878	1.49922414187043e-06	4.50704791944008	0.288964693108574
244505	9886	148.042872206376	1.28284054621825	36.7680714314924	1.65884914482098e-06	2.87333787884563	0.199161509983242
243890	17217	158.589285348107	0.582941843595115	28.6066177383115	1.78150474695371e-06	5.93801507691387	0.169243153510615
262557	16239	183.657591891823	1.79429664533988	39.440073201028	1.91642761242371e-06	1.78410858730786	0.186646681791171
254230	10365	215.695703435552	1.24955239665147	40.2030283391641	2.32445868976967e-06	4.59824947267771	0.242296170303598
152094	24436	244.51944197251	0.745317771582288	31.5789358769105	4.40462003351046e-06	4.8626912223408	0.261222142167389
145875	27752	265.955882607443	2.8791210129503	52.4417738166144	4.99500430998473e-06	3.44216023944318	0.191164227388799
189462	4303	188.254397478326	0.433631868478265	30.7053360172504	2.72226342244545e-06	4.04892339161597	0.263894332153723
226151	4703	166.329696231082	1.05176411984309	35.7806768302798	2.01501562183398e-06	5.1176240433706	0.230857005901635
201951	19458	138.070696039053	1.05609509112931	29.7564392084069	1.87310723670123e-06	2.75972356391139	0.100616036402062
259580	11314	231.411921166719	0.270087894572687	27.7533572734991	2.44242724196958e-06	5.47560791205615	0.107276346208528
346078	10949	242.092555778348	2.06705374676768	40.8529617467956	1.91652539631257e-06	5.52301918971352	0.297973516350612
201257	3652	141.347279458054	2.12068409601094	35.5422360346327	1.92417068938236e-06	5.18336366512813	0.207285595685244
283652	10916	183.739682064688	0.561635059641714	32.2090175197818	1.77469712612047e-06	2.52189871331211	0.125642488105223
252495	8933	192.268883803599	2.35078300908419	47.2252072082523	2.08623562928113e-06	4.13565652712714	0.211378048826009
141878	11006	200.924701929826	0.677992623904905	25.6523635489333	3.87994358127533e-06	4.61417281092145	0.278200422972441
242315	20331	193.82860724231	0.591963551687225	39.2859937141389	2.19151633252551e-06	4.07661241991445	0.239142012130469
280215	9787	273.286863806837	0.504827771011803	32.5978485606777	2.6719880581602e-06	2.70848772127647	0.166354137286544
268226	6621	133.999730544507	0.560679426734842	27.5387948082727	1.36870605175116e-06	4.48331895796582	0.16785994945094
207870	16434	255.324188311192	0.202938194336906	28.2156884104008	3.36517209862054e-06	4.35857831512112	0.251833454985172
255196	11592	188.741752802825	0.986048935903681	34.3006206640214	2.02628839249236e-06	5.85877797275316	0.127528730314225
278675	13931	513.357443290671	0.114588262392293	30.3394109565289	5.04694984746233e-06	5.68593823222909	0.217276887129992
178741	23816	142.441389931784	3.35911722532009	47.2957038067402	2.18332885781522e-06	5.8506281634327	0.264272900251672
275459	23540	236.439597676799	0.153978620333473	28.9041100768891	2.35163752014805e-06	4.0566715527093	0.241536406194791
178605	6190	126.840184013036	0.478178306562073	26.7233542960097	1.94567539240431e-06	2.58399943553377	0.138453740812838
214056	3706	173.298201325379	0.60149955251984	25.3595000313772	2.21806252883484e-06	4.19568247685675	0.12980087432079
222183	8295	139.413314634246	1.20729273389078	31.0970802365643	1.7190977107572e-06	5.75562423316296	0.120584802003577
221477	20637	261.129666348562	0.184532700020792	34.9478038673739	3.23023945340021e-06	3.90076832240447	0.20277399350889
286230	19887	231.411921166719	0.270087894572687	27.7533572734991	2.21502031048619e-06	3.46868757263292	0.152420184668154
163713	14354	171.540137053855	1.02032018683662	37.6635873783037	2.87071263876259e-06	3.48821842018515	0.265727609395981
176344	7382	175.836314465	0.855945261151411	34.4468229942047	2.73183849352045e-06	5.43724969541654	0.297708302270621
150799	10380	188.341819289748	1.08429234605745	40.6093442882896	3.42180640690902e-06	4.17992164380848	0.15001313444227
239764	28219	190.636239481423	0.647298389359255	33.1383461718757	2.17835482838288e-06	4.88010821572971	0.25019577969797
177935	16956	110.828854298461	0.788182047015398	28.0802728567606	1.70646975978932e-06	5.65955847606529	0.148259696085006
239077	19419	135.098260261938	0.67508198402663	28.0775557902738	1.54817159281621e-06	3.49903631501365	0.215537183685228
229576	7460	163.967888927142	2.6245121206277	46.6122749791903	1.95676853395422e-06	4.46773771033622	0.215744838304818
245030	12990	245.047098445481	0.894383461075658	38.1415849646575	2.73991720829802e-06	5.57709918078035	0.185617125080898
175773	26918	132.450226122655	0.837178414311623	29.8576764146837	2.06446571340815e-06	4.39560501615051	0.295580756058916
160269	12520	229.422842092508	2.15046842210523	47.2277537251382	3.9218796633179e-06	5.50434024736751	0.249977488955483
324804	19224	82.9619556356449	0.665457394163348	26.3639089773328	6.9978519088051e-07	5.15717769123148	0.28788666240871
261052	8045	186.176544546661	1.69919326001367	39.3180399375612	1.95391234231254e-06	4.82635570561979	0.23835460213013
334264	14076	221.095847827535	0.58197755148893	35.2947218630938	1.81216657744346e-06	3.05697547830641	0.131486842082813
172504	15678	213.771815242949	0.29239422397448	32.1216219545641	3.39514565543446e-06	5.92952128686011	0.236030666483566
224488	11709	143.872819379487	1.18311803078	33.4765049520938	1.75587161847852e-06	4.66557501337957	0.294402283150703
212675	15540	158.894558578336	0.280484995066045	22.7461470277133	2.04691457740151e-06	5.94128201692365	0.211565247736871
255067	5703	190.948385424689	0.664004893203874	30.8511998042129	2.05101507226534e-06	2.07913075515535	0.292968039866537
142873	19138	187.942049921626	1.39214587895417	37.2443030484094	3.60396804023625e-06	4.95312600431498	0.16097876643762
303567	15742	344.766595372202	2.8597007466417	61.1866101845692	3.11155697002099e-06	5.38103998324368	0.172793483035639
288924	5636	169.539786686484	0.315897913462444	25.5857246657878	1.60766349027543e-06	4.44398378336336	0.188434491911903
328594	24178	188.598958677546	0.491412648277413	32.3448697568328	1.57248603391691e-06	3.85504513909109	0.288746875943616
203375	28328	115.145036913538	1.76873248320936	27.6350622462986	1.55115355652188e-06	5.92658491339535	0.221180067537352
238802	25384	159.355800108265	3.45709299252841	51.6387053753781	1.82825618367237e-06	5.36618367908522	0.21108973021619
162847	30373	173.814808398689	2.13757246068501	43.689120829382	2.92424763438661e-06	5.99678828101605	0.17584659117274
123571	17445	205.271475523855	1.41260200412712	38.9628266638892	4.55112934406087e-06	5.02344228245784	0.156675765197724
265696	4591	136.47523605396	0.883927982933379	30.5427344494842	1.40726528179656e-06	4.89591785450466	0.279210035316646
217568	12463	298.375493846337	0.374089644258842	33.9224905772085	3.75729476038903e-06	3.5821618573973	0.137483926862478
252973	15975	225.012280616484	0.99983490418056	39.070195760244	2.43690829333169e-06	4.66585366765503	0.160042001400143
272255	15449	167.728412161234	1.727728913241	43.59458633	1.68786577411672e-06	2.92233022756409	0.284595049452037
228537	19822	203.399884544291	1.29714604454993	35.6055259174925	2.43837959566981e-06	5.7268043467775	0.103835886251181
198254	11690	317.192629208105	0.100578215804425	35.2657819051257	4.38337134151146e-06	2.49982803175226	0.242586881201714
188716	10378	182.864169278166	0.414335821114012	26.3139056582556	2.65477078811426e-06	4.74896102130879	0.199991252832115
211506	20422	184.448116538781	1.07353344480017	33.0586955229446	2.38923390157112e-06	4.72782419796567	0.131661690399051
211600	18713	164.115409966755	1.29935291098844	37.9025394298232	2.12491143753729e-06	5.34564950934146	0.285470209969208
179358	32239	144.556902011474	0.946022666956554	33.6069599820837	2.20813293458196e-06	4.6875236062333	0.175870214961469
263425	23033	202.178399282216	1.00159898162332	34.5147603232849	2.10273672844644e-06	5.4929279886419	0.278251301636919
299356	21564	168.68632985666	0.365615151773301	27.0710168904118	1.54382851312287e-06	4.2632376345573	0.159384198021144
172584	15454	279.726491673991	0.486931762167847	36.4306527798521	4.44058516311915e-06	5.54237265733536	0.228185355989262
332793	17502	165.56863490376	0.742971005824864	27.4051426087645	1.3630475952513e-06	4.13491470145527	0.118778098234907
304229	6021	196.16830461578	0.298600518121153	22.3629952141578	1.76658835911845e-06	4.43619483907241	0.238519231416285
277488	5046	193.174891198772	0.357532207590626	29.273260665107	1.90727626872841e-06	5.03835379611701	0.132389916386455
335159	10908	198.832838270135	0.141499697688551	25.3635379608649	1.62534051632198e-06	5.09256124554668	0.236470518354326
232997	24495	220.774029230744	0.768955962861689	35.0948160768417	2.59600060969383e-06	3.51018750783987	0.225619210954756
248975	20593	177.992072638162	0.375571576412011	23.834204679584	1.95862843288345e-06	3.87155313184485	0.235291589563712
204784	12835	130.834292049112	3.21676461222721	41.8067300415899	1.75038145169079e-06	5.47869920614175	0.184944639913738
229049	3754	184.198221894439	0.160535338941174	23.6662789470359	2.20325197981432e-06	2.13341008778661	0.174902619887143
201357	18020	314.555005817591	0.529036334872104	35.7949453223541	4.27993333475643e-06	5.00019132206216	0.242191480798647
203228	11795	185.020446959097	3.23940725266379	50.5322397573844	2.49426916632803e-06	5.29201925243251	0.291114598233253
190489	19145	137.078089701674	1.01581002711719	31.4400126844129	1.97153856727461e-06	5.78413535852451	0.207935780892149
189419	8031	237.107851687289	0.709212087086598	31.3722718613013	3.42948992745139e-06	4.52847812091932	0.277538064587861
190986	23175	513.357443290671	0.114588262392293	30.3394109565289	7.36419815453261e-06	4.62075112131424	0.26570772617124
366613	14921	136.12617510113	2.00183782497016	38.4080842861641	1.01728096094411e-06	3.56387442641426	0.288547526067123
226516	29079	177.868243913557	1.18479716340435	37.9547142637606	2.15132819446492e-06	5.40175757312682	0.133350919326767
223959	11985	243.375495910629	2.11349659924189	45.386002365571	2.97725110657337e-06	2.24330997909419	0.143174195801839
204571	21352	370.133457294715	1.82307986639031	54.4816996180818	4.95702844763365e-06	5.80834155099001	0.293326105456799
333694	8274	179.570527955811	3.16064718180648	52.9124380558892	1.47432692584824e-06	2.98687662673183	0.24418903067708
204380	8630	141.612892198366	0.544020886528074	31.0174928710184	1.8983292228734e-06	5.94722277671099	0.292822018172592
197450	19970	147.357097254281	0.251537086872157	26.431117761327	2.04465978561288e-06	5.97456115856767	0.277232667477801
203995	19006	141.347279458054	2.12068409601094	35.5422360346327	1.89834466743315e-06	3.04339091735892	0.276362129906192
247139	16516	151.466768366907	0.200316757920714	26.6887992770495	1.67912570488902e-06	3.68741583894007	0.265137302689254
185031	20555	207.981402592206	0.737550727638075	33.7106216561525	3.0795491668772e-06	4.62738705310039	0.185738572105765
303500	10760	246.067175592271	0.393827316843227	30.5960900441405	2.22127395538147e-06	5.32087058876641	0.128604466095567
237558	11027	184.856363141223	0.259788432700652	21.5474288545585	2.13192479069536e-06	2.79702758230269	0.28251157803461
173227	7653	190.125835082713	1.83878050534485	41.2485701944619	3.00699486140583e-06	4.41525044851005	0.298525677993894
279750	18476	231.484397662937	0.277910673553736	31.1253093725959	2.26703781667033e-06	5.27965664409567	0.232524526491761
161080	19459	323.160554397154	1.15914853876265	48.94135936207	5.496469964676e-06	4.72257132001687	0.276393025135621
224446	10594	120.436762007244	0.615332222641514	27.4177978735414	1.47012524850831e-06	3.53355972608551	0.179405891289935
309126	5811	144.367056940322	1.04474920262301	32.0189381170314	1.27949827383702e-06	2.10877844144125	0.192377160349861
181997	12173	156.78887297287	0.313670644635272	24.479543254737	2.36025075188083e-06	5.50731500051916	0.10184191018343
235920	22971	274.752115138424	0.320722054999031	32.2640894928739	3.19068125181074e-06	2.38289940543473	0.195334241166711
246314	16536	127.212562757771	1.599950041528	34.6055486391876	1.41497263330291e-06	4.17565208883025	0.130747889494523
269815	11431	251.830016483604	0.102676268049156	28.3373595383972	2.55710487052244e-06	5.64839204389136	0.182957111205906
152094	17744	209.783639145128	0.279512392174614	31.0979506023562	3.7789110437494e-06	5.09588380367495	0.219168392242864
252391	12254	159.356988714279	0.56470466486924	30.4053862203394	1.72983382778372e-06	4.69679282186553	0.296524062519893
242772	5092	143.621384741567	2.13750594448477	39.6479488920172	1.62079336112611e-06	4.97342670243233	0.284815148357302
330376	23262	209.640133376238	0.509888390422194	28.8710580551158	1.73849350375909e-06	5.32381834590342	0.133969798404723
415129	12693	185.580493629761	1.34335611972906	37.0518471798136	1.22477521101799e-06	4.76766445557587	0.292098938301206
221932	5381	161.048064034711	0.486572796597825	28.4398298300867	1.98812056259502e-06	5.63419391401112	0.271413197508082
224931	23124	263.664565887562	0.735061792092474	42.4409831476783	3.21151230228183e-06	5.75719450833276	0.191100834822282
160357	9121	265.485535981313	0.271018463529202	32.2813254284043	4.53586455736585e-06	4.06522409885656	0.135974361840636
210002	8444	250.744470243783	0.362639968768062	34.9743863895074	3.2712600420607e-06	3.17125642800238	0.198593359580263
296044	3114	203.003976480597	0.418010206535669	30.8886595776324	1.87869126896351e-06	5.94065294251777	0.216398719418794
344072	16316	156.610153214663	0.504950985529186	23.9619209917783	1.24703234473274e-06	4.72729401534889	0.129329863097519
280077	15527	185.986997544713	0.236056793015328	22.0131633253874	1.81933331880419e-06	5.06803185527679	0.216199251636863
266500	4525	216.419545671455	1.07323919730563	36.7340426283322	2.22487903232111e-06	5.7914156554034	0.148189527867362
330207	6217	141.612892198366	0.544020886528074	31.0174928710184	1.17496154403409e-06	4.96166528505273	0.257164202770218
164559	4604	141.270278779805	0.909003914020099	31.8322912952608	2.35199448022107e-06	4.69345641369	0.200406594621018
223388	23946	278.308210425197	0.396006142168713	30.3328451187903	3.4132909902961e-06	3.80712170933839	0.132673960458487
224627	5648	197.791659617387	1.12646424287267	35.5127551904228	2.41242129332562e-06	5.69976479862817	0.241213258262724
302412	23309	277.521810330119	3.11191751524868	59.3994639460043	2.51423133649403e-06	4.83408897940535	0.15545075959526
259162	26089	224.443330295805	0.779637653207602	37.185411991862	2.37269828789382e-06	2.90279504552018	0.197320641810074
265548	2117	231.411921166719	0.270087894572687	27.7533572734991	2.38753544922373e-06	4.93479754077271	0.21137712080963
294669	19680	165.719307781472	0.920022082744779	30.4320761356912	1.54079832208735e-06	5.77724234957714	0.206272041006014
266901	24377	427.752298802681	0.674027977522153	45.5669781335273	4.3908569331277e-06	2.70499995793216	0.253441629558802
253147	4091	137.553266638145	0.893821657608493	31.3103763220666	1.48869338669643e-06	2.8165443954058	0.265136608667672
195818	22368	125.806949632908	1.35955377419734	32.3455914200321	1.76018841136532e-06	4.5672025460517	0.178089908370748
212238	28247	229.471321776901	1.69493172272031	47.2852795725597	2.96218656797288e-06	5.63224605191499	0.242685541603714
260074	25322	259.480735002236	0.795334549819735	39.8049701560006	2.73347633094349e-06	5.80234860128257	0.239473202871159
224847	7817	194.71413183522	0.658273661823242	31.4092842645476	2.37256167478781e-06	5.17334256658796	0.239019346423447
258604	19774	212.005361705103	0.420237689896214	28.8662395325361	2.24604649352385e-06	3.06256348988973	0.239642450353131
309714	11344	173.848200639008	0.238129505587833	26.6616927936743	1.5378589282592e-06	3.90481778327376	0.295371581334621
231366	20066	142.968334389879	0.795832757891599	33.7365184030544	1.69296295402776e-06	3.67896806343924	0.20621610339731
170187	7600	167.064865535377	0.480756346724618	31.4439013789566	2.68946488492597e-06	5.52736616204493	0.1255794711411
205585	30297	190.73764762512	1.02353974105603	36.1332886913167	2.54186296472539e-06	5.9094543956453	0.269100777572021
353961	6028	223.203702395433	0.606186345347423	39.4669960384671	1.7276394655462e-06	5.28265287482645	0.223138673137873
165979	30317	261.770729201865	0.254809519914895	32.2735889367252	4.3209085487026e-06	3.23913691355847	0.251439846912399
212813	5923	163.289201448195	1.62102538863676	38.8576762375402	2.10216328514017e-06	5.66462240810506	0.214179120305926
383816	14685	256.136140576922	0.116104844993722	28.1319588600849	1.82833141634449e-06	2.53060513653327	0.182066988572478
234918	9175	298.375493846337	0.374089644258842	33.9224905772085	3.47979765887808e-06	5.31796832021791	0.244499508477747
279087	5025	223.616763641989	0.258900318037811	28.3861539985802	2.19518883900826e-06	4.18545648897998	0.184045438375324
197740	10561	207.824379919988	0.459075070379376	30.9818038648285	2.87944706581616e-06	5.88268030236941	0.224370480561629
147811	11794	217.880030465647	0.218639657989328	30.9576446497721	4.03847880277409e-06	2.80954877624754	0.110147592844442
259372	25836	284.675950071108	0.357429359156892	31.388915061644	3.00700966096517e-06	5.87821519235149	0.23740534693934
242701	16884	397.929745998401	0.108904411583284	33.8248441319343	4.49202303322772e-06	4.68291785626207	0.240003618318588
185329	14725	172.287273072325	1.1248034074737	40.0122325726892	2.54692965604707e-06	4.57158496440388	0.155610483605415
369736	4188	163.649970941837	2.50859483628004	44.1759433014292	1.212638435998e-06	5.88494829554111	0.229858803376555
211902	19823	161.189676193926	2.49281220069108	46.2324281985265	2.08405560691374e-06	5.62237588316202	0.197435863874853
139491	35232	156.296457293355	2.76352808731046	43.1489995984083	3.06980000169609e-06	4.89242194814142	0.294734194129705
269463	26614	162.921255827946	0.630266370339985	28.0363900101741	1.65647827348494e-06	2.88390593323857	0.280410520965233
216013	6584	237.273927253771	0.469378483762247	30.9665482656945	3.00938163036447e-06	2.36869016743731	0.142266361881047
203041	1574	265.485535981313	0.271018463529202	32.2813254284043	3.58231900367667e-06	2.07082196837291	0.243622662499547
315932	15373	221.866981440088	0.695824068573237	37.8373300664625	1.92400498737537e-06	3.22409830614924	0.194517682213336
187510	27821	157.013939981656	0.911117466130898	29.9058633048595	2.29414526175636e-06	4.64128717489075	0.159439934650436
239925	9811	302.636872756365	0.294706736049669	32.7856594075304	3.45583877103564e-06	5.99079484096728	0.294224794674665
247292	5899	195.989356116777	0.825344452394329	32.3240024217593	2.17134860830906e-06	5.03883835393935	0.179441833915189
164807	25669	161.714380720313	1.87820731324864	41.6226281868806	2.68831480376362e-06	5.67497034114785	0.202178092719987
243113	1946	150.483059198521	2.88030047322589	45.9958830668197	1.69584659795466e-06	1.9797546020709	0.176244689617306
316955	7294	200.924701929826	0.677992623904905	25.6523635489333	1.73677220874945e-06	3.53089181450196	0.114117755880579
198254	17902	208.614874153554	0.345755341034158	28.7999775801869	2.88290576947096e-06	3.13338723569177	0.233836332987994
405938	5371	198.950716832429	1.26374977287788	34.3697760637879	1.3427431210558e-06	3.48173175752163	0.182887292141095
178913	15007	140.412008319635	0.496082434581032	30.0604939911889	2.15015361517846e-06	4.77356711542234	0.290608858829364
194627	11261	247.759334180781	0.403176251075269	36.0920457009485	3.48765945313703e-06	2.42106840375345	0.19672585753724
262028	18014	249.484406249573	0.55297358388898	34.2470701459475	2.60857206570178e-06	5.89792524918448	0.255519015854225
201542	9374	204.115706169496	1.05766302569417	36.8210495222883	2.77471253035665e-06	4.32771173247602	0.254915480269119
318277	10374	212.582666836033	0.21504737791117	31.1825850116011	1.82991000073584e-06	5.36025584000163	0.190677661541849
221479	8753	184.276104642367	0.562399452396682	29.1267254789998	2.27952103863605e-06	4.97880512033589	0.128940797550604
178205	6455	171.358031435449	0.929078274095528	29.2255835835899	2.63446064211025e-06	2.18253896199167	0.169430369604379
155149	32841	181.788441917658	0.740816682538509	31.766257237968	3.21014331901464e-06	5.59021121822298	0.241594974603504
246577	7479	171.358031435449	0.929078274095528	29.2255835835899	1.90396532818251e-06	5.39022289041895	0.211222217930481
220762	11643	252.330284605534	1.6831350502341	44.4038217765527	3.1314983929949e-06	4.55627613596153	0.177121236221865
304229	6021	196.16830461578	0.298600518121153	22.3629952141578	1.76658835911845e-06	4.43619483907241	0.238519231416285
212607	25311	162.454762168966	0.527643975526872	29.7777469682358	2.09344725333102e-06	2.67562920134515	0.126340275723487
266901	24377	427.752298802681	0.674027977522153	45.5669781335273	4.3908569331277e-06	2.70499995793216	0.253441629558802
272729	14381	156.353860177791	0.37385831016219	22.7358364949841	1.5706680998835e-06	5.92455420771148	0.227601263206452
192809	4463	210.037275677233	0.556534036571829	31.9465580072593	2.98453179517828e-06	4.65765316877514	0.241995046660304
186844	27961	159.249278451669	1.42754534281344	31.2720899700738	2.33509983204315e-06	5.99096573749557	0.171899494901299
213258	19759	275.119512894215	0.275582686431088	34.673717580844	3.53446102899369e-06	3.8404451503884	0.267095421114936
285880	21965	186.231925074504	1.65332582431581	39.2764032913823	1.78475042765816e-06	2.43491363665089	0.118144569685683
250534	9900	137.553266638145	0.893821657608493	31.3103763220666	1.50422004503198e-06	5.11529954359867	0.284927190141752
289209	5500	186.499039279783	0.812008098177571	33.4484732816219	1.76673710707276e-06	2.72635197930504	0.228012985317037
213258	18771	130.834292049112	3.21676461222721	41.8067300415899	1.68082845756336e-06	5.81964620912913	0.149877250753343
306587	20906	208.865677487462	0.242003074749983	29.9988253702489	1.8664677003342e-06	3.43583305296488	0.216264832997695
285360	9958	120.284059951043	0.89540307743708	31.0436543077411	1.15484079663893e-06	4.59895920613781	0.168065695045516
237021	19430	473.93323202661	0.683972925883501	41.1352565157817	5.47819480565776e-06	4.28679362079129	0.278438645089045
286329	27620	158.411003799518	1.99371864519789	41.9582917965528	1.51574849259302e-06	3.41627898125444	0.290692315204069
197624	17599	165.719307781472	0.920022082744779	30.4320761356912	2.29742086371674e-06	5.07252301310655	0.235183926438913
286036	22658	201.232640053856	1.29277065799438	37.9046395780277	1.92745773789807e-06	4.01361003122292	0.139702926017344
160668	29756	153.604332326286	0.460455112056789	26.6540499343453	2.61927569394842e-06	5.56832964497153	0.255211433861405
207280	20495	188.341819289748	1.08429234605745	40.6093442882896	2.4894103838068e-06	5.78149216936436	0.113635054323822
211753	27366	172.775529059612	0.971296644801425	32.956166243504	2.23542341247562e-06	5.79531965986826	0.289632710302249
179227	16227	183.578040451145	0.434690983151236	23.643118628231	2.80623753944768e-06	4.35734927246813	0.299218394979835
303018	22826	200.924701929826	0.677992623904905	25.6523635489333	1.81665325302187e-06	4.05594471283257	0.288568998640403
241099	16709	191.831318050059	1.22312754656058	36.0893933951238	2.17987322606758e-06	2.02887792221736	0.256644611526281
