HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
329105	5210	234.466618337379	1.56381546214341	43.5582940195599	1.95188252021311e-06	1.70949048700277	0.198413167661056
397647	8127	154.71032589478	0.337662352417099	27.3566951612805	1.06593010021713e-06	1.51855793176219	0.182438330817968
323921	15599	210.532886363639	1.84496929690754	42.6339157834355	1.78068858886436e-06	3.51087132340763	0.279345614695922
292119	16831	257.324465066146	1.65264453587923	47.9790807262015	2.41339500144735e-06	4.23800347815268	0.228858869057149
283668	17580	207.981402592206	0.737550727638075	33.7106216561525	2.00872873181485e-06	3.18949606327806	0.22449629958719
373981	16588	195.683937942184	0.318472155558199	29.8546031573466	1.43354977371522e-06	4.00127725827042	0.273815382178873
225121	18100	240.353680366466	0.806142935500839	37.5857442913909	2.92510798139991e-06	2.88224947848357	0.225308423349634
492149	9742	194.755689849407	0.498810295786068	35.943239663329	1.08417823151958e-06	2.27131900959648	0.11755062667653
327119	11356	180.831196195514	0.130694520107771	26.2013096138596	1.51451898172295e-06	2.05447960726451	0.140054144524038
286901	14319	255.876901823711	1.73170738408592	44.6735041177983	2.44346519439177e-06	2.31949511810672	0.167216481827199
264504	17521	251.278509301792	1.42400897302514	42.3865356320737	2.6027367149824e-06	2.8348791411845	0.276741201756522
394363	15486	292.116443908145	0.309266819724429	31.7392191266458	2.02939683592496e-06	2.29263574315701	0.216940853092819
423954	18906	221.352822088904	0.708449942224203	36.308460046503	1.43045256776633e-06	4.3524769465439	0.107005641283467
303141	16845	188.598958677546	0.491412648277413	32.3448697568328	1.70451860958727e-06	3.09136525983922	0.239236362325028
257485	20100	204.320023420514	1.08765437238979	37.5999368498897	2.17403299642154e-06	5.02973713050596	0.197419527545571
205729	21161	287.947348635899	0.654265776821564	39.6276687009067	3.83464093821389e-06	2.24543248233385	0.247339918417856
285884	15667	281.58424403391	1.63167141826527	45.6956648509658	2.69851996713592e-06	5.14737808448263	0.154863993870094
247059	3404	134.711278297614	1.11520602108001	34.3393822925564	1.49386177122035e-06	2.7466696780175	0.196689016185701
259207	12289	220.320463445228	0.421386533808342	33.5373174659045	2.32870913235028e-06	2.52246286044829	0.260503146052361
278796	9326	145.458910766161	3.99219829826515	43.131721325113	1.42942353456616e-06	5.4941009542672	0.197965864138678
295405	22252	207.015918080261	0.918013875053215	36.4139622341186	1.91996377464847e-06	4.21816361602396	0.187227045977488
287977	12757	208.26878577069	0.410918704502461	30.1887898673182	1.98140619935059e-06	5.26521012699232	0.278366842353716
319522	17422	190.706429271534	1.72746349179183	40.2767564823456	1.63520310922946e-06	1.59492579835933	0.222882443433627
265996	8979	265.019671371185	0.593356580535743	36.2509507868623	2.72966996281111e-06	2.62418333545793	0.239595797751099
189664	9705	229.139572371283	1.26620471634332	43.5361439115929	3.3099568201255e-06	4.18025174830109	0.224351789057255
261487	8644	226.99633568434	0.37174968351083	34.8178252274504	2.37835062163011e-06	4.02325726335403	0.135648704366758
297983	20914	237.273927253771	0.469378483762247	30.9665482656945	2.18155248494015e-06	4.42187309078872	0.221930592507124
258352	21188	279.614136713136	1.32677002142925	46.9628650264081	2.96520300977424e-06	5.242210151162	0.144934458704665
236022	15753	255.876901823711	1.73170738408592	44.6735041177983	2.97020026834869e-06	5.04846574820112	0.212191184097901
277019	8103	182.752052269177	2.04654918240534	41.1471365245622	1.80742315206585e-06	5.31705211848021	0.234194592479616
200068	12541	317.192629208105	0.100578215804425	35.2657819051257	4.34362767629013e-06	1.75576893892139	0.215776041988283
277012	23839	166.371813138674	0.946536075510044	33.6263039597541	1.64546368634319e-06	3.32741295627784	0.112380573479459
230547	4900	217.417855131927	0.694613336154606	32.7950753589773	2.58370465252563e-06	3.95058499986771	0.221127423318103
327054	19272	278.308210425197	0.396006142168713	30.3328451187903	2.33138334262925e-06	3.24635864398442	0.262018259707838
328444	5210	225.62108722012	0.420549368579901	28.2409821739406	1.88202544417505e-06	5.4294157801196	0.159813565993682
220027	15608	182.752052269177	2.04654918240534	41.1471365245622	2.27558687871093e-06	3.27684813947417	0.180738973850384
329869	12836	277.303274127232	0.455289135113194	36.6707552269769	2.30314154288173e-06	1.77682611322962	0.238398834364489
377220	21242	178.819648362286	0.563132693810385	28.9479943935376	1.2987562823503e-06	4.82290367537644	0.184715662058443
212803	9402	404.411336008496	1.44706770441507	53.4443348196109	5.20658197035275e-06	2.53809618065134	0.111226521851495
295254	8492	166.681750505054	0.14270836022541	22.9928204325057	1.54667618440676e-06	5.64659989764914	0.159091484872624
379321	12913	195.036619548627	0.362814246856255	26.5243704435335	1.40869317246593e-06	4.82831095112488	0.266940354788676
473985	8018	250.502327715422	0.842297497501959	34.7559329433782	1.44795246087015e-06	2.20066399779171	0.225193600449711
280993	20265	204.701632094201	0.660774450332138	33.7722696769303	1.99587316872371e-06	3.55729978415184	0.288860908057541
280460	19307	277.046445350903	0.490959896508192	34.5073267915885	2.70638007960409e-06	3.74263176857494	0.145714203733951
326753	8810	186.886253034283	1.11899193218922	37.8719057611452	1.56698525063511e-06	4.92327403638046	0.107241599680856
309156	18091	230.51822709881	0.100697659760777	25.6999765382802	2.04284175811591e-06	3.79868974315468	0.238458087993786
300030	17332	198.832838270135	0.141499697688551	25.3635379608649	1.81564344268893e-06	5.72833088203333	0.28079877384007
223359	7494	176.438968224885	0.572185376141303	31.0487770015069	2.1642039653331e-06	3.19326221582014	0.15593895833008
313943	22286	173.346597218208	0.778607291643354	31.599672418345	1.51276564267868e-06	3.52355411939789	0.183670069556683
262719	17801	303.237582880834	3.40766427818895	60.7516950319632	3.162268044198e-06	1.94738061691169	0.285743205016479
244253	17471	252.357894549621	0.854729159078099	38.3649221198136	2.83063664281204e-06	5.68920498155057	0.191283321240917
358190	20672	326.83678620294	1.35421314339228	45.4509349556974	2.49991135953284e-06	4.15912554797251	0.131718208594248
236376	12991	213.568978661965	0.822605985702474	37.369135682812	2.47538028177495e-06	4.89585790818091	0.136998778861016
253554	17495	368.604852520592	0.802592492526947	40.2077141745062	3.98288454639088e-06	4.40595703746658	0.263241930352524
325925	9198	296.676868354538	0.487513098574231	47.5284928863245	2.49386618994443e-06	2.34536182740703	0.17552931830287
263611	6979	198.687552458162	0.867101436267021	34.5027591115198	2.06497247379466e-06	3.59786565578543	0.152709416532889
315961	15820	207.445145064283	1.07468613352633	40.2004568025954	1.79877536528184e-06	4.66030428826343	0.238265482569113
214808	14301	123.369078602282	0.52261475282084	23.3681370445035	1.57348644195137e-06	2.06398096075282	0.261359388753772
303699	12243	204.517162041009	1.15107461411945	39.9549227414862	1.84498793836389e-06	2.20339472859632	0.267177233519033
390488	15865	239.327698769793	0.34624097580796	34.3298214641206	1.67916126845561e-06	4.8626879072981	0.197553038783371
291951	13495	134.711278297614	1.11520602108001	34.3393822925564	1.26415732549616e-06	1.63338121050037	0.270803625974804
152542	11455	396.78103663828	1.34472260584763	48.0577740057413	7.12637393803386e-06	3.45517745031975	0.238218499952927
364074	22659	189.497586570183	0.233510056549932	29.2159354760393	1.42600534521909e-06	2.21348049351946	0.149751940974966
369862	13283	132.334376700291	0.936245824491605	28.1979445247856	9.80257328855575e-07	1.87765047478024	0.236555085750297
252894	21464	213.494759044096	0.907918229818725	39.0480444242653	2.31289452523989e-06	3.71353481314145	0.252387559181079
237555	15133	294.824107889309	0.660865412927292	37.8777269998785	3.40021166419784e-06	4.87330863357056	0.24560147607699
478414	6752	147.392988929794	1.6075552549386	34.6257656748269	8.44073141728363e-07	2.97960675589275	0.119531662622467
283119	10911	375.673340217884	0.124123943748576	29.0314139996149	3.63536897203721e-06	3.59968515846413	0.167669095518067
151190	11709	216.263991433622	1.15203327304727	46.1960528039543	3.91893700720625e-06	2.95751386124175	0.166511943098158
263425	16394	240.491159747656	1.09536437398264	42.9167239287123	2.50120485800363e-06	5.05282348918263	0.142369496030733
254429	10731	344.341008105502	2.45705659954608	54.1826145360154	3.70791074212002e-06	4.01542191684712	0.136135421227664
241099	22816	163.649970941837	2.50859483628004	44.1759433014292	1.85963477564053e-06	1.60378487384878	0.128867604210973
296752	21575	248.632810253107	1.71527148699968	44.4301377460445	2.29547157732841e-06	3.40761839866173	0.180633529415354
356360	19394	520.10515215811	3.33434258680093	61.1615827209456	3.99861270162472e-06	2.49326664337423	0.130033545056358
223269	21787	277.453098653743	0.758870155244825	43.6289651695613	3.40461719165527e-06	3.21391440590378	0.18403892586939
351748	23513	194.481637620499	0.77052016291697	39.2483475003476	1.51479583235647e-06	3.15786883339752	0.198902390291914
207192	11717	212.455479415848	1.43363028790109	41.3518003333908	2.80932568158405e-06	4.85947984806262	0.29019851051271
225031	5739	248.351325714041	2.02367715607747	50.4782184453401	3.02364825733953e-06	2.55761287955102	0.146702513145283
181223	6417	256.83511900631	1.38195922038367	47.0702968699904	3.88282867125729e-06	1.70118714531418	0.236111272219568
338533	14546	314.555005817591	0.529036334872104	35.7949453223541	2.54567364625177e-06	3.06805294391233	0.13886905494146
437921	19467	126.840184013036	0.478178306562073	26.7233542960097	7.93538911037316e-07	2.76016598066781	0.223303879518062
350766	7479	219.842456228314	1.11534065218461	33.4424390563255	1.71712223891613e-06	2.23315698816441	0.204187637800351
322054	9724	257.33381901334	1.80124177581593	49.376393318491	2.18914890571266e-06	4.71957503899466	0.102915531024337
226677	12280	258.902398643068	1.0310738156566	45.4843095430073	3.1292175214865e-06	3.16883214272093	0.230287795700133
455402	13806	210.037275677233	0.556534036571829	31.9465580072593	1.26359697782735e-06	2.85628132091369	0.173068045079708
206970	13226	193.884019627243	1.00758425903549	38.0915128860688	2.56650285002251e-06	2.56869456963614	0.279584189783782
230294	14309	185.386540659294	0.518999351215395	32.9977252170042	2.2054779133343e-06	3.61768326291349	0.200380496121943
343594	9058	255.322173618427	0.505531924810187	35.9192651986209	2.03587025510936e-06	3.69658226729371	0.187445030175149
329176	12052	244.111439932857	1.09625367270623	43.855851386583	2.03173519809911e-06	5.76815767306834	0.101009256392717
313852	5345	164.775657307664	0.341044047716555	29.935739618212	1.43838547151937e-06	2.16347127745394	0.187631593970582
262711	5188	244.111439932857	1.09625367270623	43.855851386583	2.54575737433709e-06	3.88055680354591	0.195636676019058
515411	12651	181.931259563391	0.707704113171527	32.0063931513986	9.67076385686353e-07	5.12932403187733	0.127633425313979
338534	3156	258.902398643068	1.0310738156566	45.4843095430073	2.09527444840989e-06	2.63975399988703	0.192567321052775
237952	23041	228.277996974025	3.23239575885575	57.6974785084801	2.62834172350663e-06	3.46307605924085	0.275167729519308
344898	21772	126.799468639857	0.257150484363479	27.1316834187889	1.00724215418112e-06	4.1113005039515	0.225688018044457
273025	18184	222.112821446228	0.565208110883136	36.6441396240168	2.22883720514558e-06	5.07878865126986	0.146546365879476
429791	14166	185.491634142277	0.592046860212597	38.7577614256385	1.18242647687841e-06	5.17441892449278	0.20840728636831
369633	13486	215.210886231442	0.651815702390296	31.3955671999408	1.59514671684485e-06	1.99584305752069	0.288539279298857
282814	7897	254.038073229972	0.609476928370939	38.597553663824	2.46096275707004e-06	3.84662647393998	0.167446851637214
298785	10749	251.811440506006	0.357190712561162	30.6335269704229	2.30899930569038e-06	5.56304079608526	0.114753122767434
309951	13037	364.144401037012	1.19445723219813	47.6957988019349	3.21875358767059e-06	1.59302946401294	0.234688360849395
228253	9754	197.810068364751	0.222604573044466	27.1046835722869	2.37431881631409e-06	1.71497346286196	0.205172108253464
242040	7287	166.56942600672	3.72077287298636	55.580985662334	1.88545113121481e-06	2.47639666032046	0.124844168452546
226726	20213	69.8742341498851	1.06875444435143	27.4235811576011	8.443507050135e-07	4.0468164619524	0.140745732514188
283274	15456	144.604801663529	1.53029684958023	35.8161294348179	1.39856654265548e-06	4.39459598693065	0.217029101634398
314492	9636	268.463348744885	0.985283758136566	39.3173959490419	2.33874319206399e-06	2.20904385158792	0.208862007921562
225291	10391	168.285789946688	0.852537069789034	36.7464214963969	2.04649523841631e-06	3.59085735690314	0.236379744717851
258609	8244	368.604852520592	0.802592492526947	40.2077141745062	3.90503156609242e-06	1.65381859859917	0.113495549885556
231085	12069	305.170836582057	0.118273653035963	34.3185591044817	3.6180820208428e-06	3.40581128548365	0.141804092144594
225894	16024	228.917714637773	2.63541409084666	49.620664045547	2.77639875749425e-06	2.20330363512039	0.273855238826945
381397	16284	277.334958366736	0.31165990511415	33.6596263729086	1.99220708014086e-06	4.91793479863554	0.136882532807067
391872	4483	368.604852520592	0.802592492526947	40.2077141745062	2.57705655998794e-06	5.13068509998266	0.170284268958494
346900	13932	156.353860177791	0.37385831016219	22.7358364949841	1.23484214532466e-06	2.92921700456645	0.161699990276247
312855	6405	293.121909483527	0.103015259906819	30.4497108723252	2.56691989775584e-06	2.56938428187277	0.139884654991329
162906	12165	166.329696231082	1.05176411984309	35.7806768302798	2.79730518147506e-06	1.69200801523402	0.255862853582948
280902	17526	179.967006663103	0.478092390870597	29.1172651078451	1.75527512167119e-06	3.72056791197974	0.23089231075719
379854	14531	231.859881329948	0.663901266159397	37.3339493815368	1.67230712744607e-06	3.76383425365202	0.235686417901888
259029	12299	260.831742327357	1.53118187375134	48.2217909347653	2.75879346801183e-06	5.25909849058371	0.172597300400957
238124	19296	219.440936884061	0.536667576877636	30.5214703488828	2.52476880221104e-06	4.6510932095116	0.176895376248285
285211	8449	231.859881329948	0.663901266159397	37.3339493815368	2.22723720890463e-06	3.78534544527065	0.252262240415439
381397	5924	159.841604480299	1.29442721986093	37.616791420252	1.14820568608461e-06	2.74903639010154	0.232083647465333
205230	16499	215.966137231166	0.931130563352212	32.7716829667787	2.88304851731557e-06	3.47781139786821	0.135365735879168
213839	5111	165.719307781472	0.920022082744779	30.4320761356912	2.12321185925465e-06	3.55659045930952	0.199579275073484
257683	14621	228.277996974025	3.23239575885575	57.6974785084801	2.42708742832026e-06	3.5506861199392	0.23161467704922
283119	10911	375.673340217884	0.124123943748576	29.0314139996149	3.63536897203721e-06	3.59968515846413	0.167669095518067
248644	5436	188.771781056091	1.14520666489426	40.8864177991054	2.08001384227051e-06	2.67919231276028	0.289103555912152
276433	10947	177.678588044935	0.919360706243907	35.5984411779659	1.76097156337306e-06	4.11491817736533	0.276381791615859
282356	9070	244.111439932857	1.09625367270623	43.855851386583	2.36863557200651e-06	3.17070738191251	0.191779796034098
291294	12242	214.560417719462	0.492589886822602	33.319802653309	2.01801877441773e-06	1.86097923084162	0.257556034158915
337845	14730	263.623603958914	0.252838103227799	31.6882055402496	2.13783376756354e-06	1.9363708414603	0.208222975814715
210201	6196	246.095054517332	0.442641836250659	35.514256778389	3.20756336113949e-06	3.74675270402804	0.123791137617081
294537	7327	267.095940283494	0.454694782826534	34.9203449910161	2.48447461407848e-06	2.63292494381312	0.207873662514612
228298	7220	285.325803935987	0.43162655752479	35.1264714460629	3.42409715079182e-06	1.87057161494158	0.220325365662575
379546	17191	180.693323302691	1.61566716499231	37.5920367559092	1.30432200794974e-06	4.35704616189469	0.158730092318729
292119	16831	257.324465066146	1.65264453587923	47.9790807262015	2.41339500144735e-06	4.23800347815268	0.228858869057149
391872	4483	368.604852520592	0.802592492526947	40.2077141745062	2.57705655998794e-06	5.13068509998266	0.170284268958494
269414	8231	215.611136220054	0.95000750305317	37.6018493574693	2.19259370967648e-06	1.59681466128677	0.117009635921568
278796	21487	269.721442059313	0.426537235986575	36.4950022538246	2.6505504202249e-06	5.2520171077922	0.265286733396351
329332	9088	247.331674695793	0.707312292567756	38.5403580280807	2.05756205459481e-06	2.3246001843363	0.181422452954575
290162	5442	224.443330295805	0.779637653207602	37.185411991862	2.11920662832189e-06	2.88223179790657	0.287109149480239
383811	8302	198.332957411472	3.98228392996903	62.928970000224	1.41574359648598e-06	4.8439993551001	0.148397148028016
448244	13682	147.655701829209	0.933545990910266	34.6460333727379	9.02490985702192e-07	5.77430341544095	0.127286383975297
329958	22937	275.210753067969	0.552729864507838	40.1513570551703	2.28514557367882e-06	1.53067855874542	0.240877204947174
322399	9266	233.203064826969	0.290135413413169	33.5440442085441	1.98174469019835e-06	1.53124922805	0.161428205994889
337484	19312	168.68632985666	0.365615151773301	27.0710168904118	1.3694110783753e-06	3.17296069627628	0.150955127831548
265447	19937	173.298201325379	0.60149955251984	25.3595000313772	1.7886417728295e-06	1.76945292076562	0.210066459048539
423249	17654	215.210886231442	0.651815702390296	31.3955671999408	1.39307799046782e-06	5.57397681393195	0.208307841001078
229893	15195	281.426400212889	0.875755358527847	47.6699664801485	3.35386998934274e-06	5.2140200715512	0.294339917600155
336046	17880	164.398278417335	3.37965703780337	47.1892392310601	1.34031127357348e-06	2.63623627333436	0.283222335390747
347053	6901	240.491159747656	1.09536437398264	42.9167239287123	1.89849933502838e-06	4.18597887537908	0.206691318145022
280050	23684	159.389963387837	0.699095419863804	32.837262889808	1.55931023459937e-06	2.84132339037023	0.199786462914199
447204	10727	263.623603958914	0.252838103227799	31.6882055402496	1.61504917040658e-06	3.39464169333223	0.244306026492268
276097	22579	232.823689407587	0.274601199726181	32.2856029610483	2.31032253760317e-06	2.79756039369386	0.111147663742304
379283	11357	236.279869673079	2.16687731529236	50.8586067529231	1.70675223696651e-06	4.76860940514598	0.13582801814191
389292	16797	161.513597945867	1.81870971036293	42.1402301790204	1.13668662102193e-06	5.55393140867818	0.110019113309681
378487	13682	326.83678620294	1.35421314339228	45.4509349556974	2.36584942117185e-06	3.13154836976901	0.23394951322116
288561	6501	248.180868288154	0.341116323679602	30.8562565371896	2.35633916000813e-06	1.75657699734438	0.167530819401145
235254	12834	299.083541042054	1.3735715948423	55.2720491749548	3.48307345149945e-06	3.59708676114678	0.114739734865725
407083	18752	156.411833369059	0.136011593672692	25.1305499478583	1.05267370750961e-06	3.85235912469216	0.160031302226707
274039	15757	182.756708023348	0.666055294035232	27.5513695160217	1.82712427666503e-06	1.81042254867498	0.243999826116487
237723	12185	273.6331613865	0.11309971014247	30.4530822947221	3.1535858718323e-06	2.95766152522992	0.234697236912325
257254	20694	126.840184013036	0.478178306562073	26.7233542960097	1.35083362536782e-06	2.18517865904141	0.246936053549871
314798	15412	199.827412274914	0.23441379866198	25.9079173015283	1.73912274664078e-06	5.68250856385566	0.143708545295522
284394	22209	95.8575267159693	0.892446447256806	30.5629759911848	9.23449020955679e-07	2.47888418706134	0.117285658651963
379854	14531	231.859881329948	0.663901266159397	37.3339493815368	1.67230712744607e-06	3.76383425365202	0.235686417901888
268448	11499	273.6331613865	0.11309971014247	30.4530822947221	2.7926447364465e-06	3.96753758133855	0.11856371993199
186037	21188	219.449838237231	0.121403247648619	28.5081676324218	3.23178955544682e-06	1.99240458395798	0.242498785164207
149527	14933	165.750759937483	0.957279960480143	39.3763432946407	3.0369877751951e-06	3.94569270615466	0.254131295299157
300245	13623	195.683937942184	0.318472155558199	29.8546031573466	1.78560967850852e-06	4.02819346461911	0.206810488412157
236269	12990	314.555005817591	0.529036334872104	35.7949453223541	3.64751421678913e-06	5.08219263434876	0.201072278944775
315436	22885	178.081618945614	1.21491635994804	40.4357044043711	1.54673165531626e-06	4.38615822780412	0.130687477206811
282029	23314	152.977558872045	0.363830370379439	24.8681749633423	1.48607625332657e-06	3.59202417545021	0.190051385900006
334966	16309	180.943672207417	0.698957558916516	34.9526658939885	1.47995942346238e-06	3.90648954652715	0.215520809125155
196367	15436	175.809510267197	3.83769671322686	52.8816431780077	2.45290650232985e-06	2.78775273088831	0.271612341748551
184241	8051	124.592084257551	0.178098335464825	24.857523545078	1.85272646179778e-06	5.54759443528019	0.103632736997679
182479	16293	168.285789946688	0.852537069789034	36.7464214963969	2.52663023557806e-06	4.66626915440429	0.122315062442794
321740	4480	194.316037725247	0.323995553391832	30.1170177342517	1.65466745228e-06	1.86565354268532	0.243991989502683
259786	13120	333.157295617878	1.03035010025592	50.1437456107671	3.51350617054646e-06	5.28700909239706	0.217013172991574
337261	9816	190.093178070746	0.721194608401666	35.3279173273413	1.54421420677483e-06	1.5116722045932	0.200393371284008
273808	13304	331.73742511895	1.15860231818858	54.3989418846897	3.319368527801e-06	1.91513389418833	0.182121545728296
249366	17008	277.046445350903	0.490959896508192	34.5073267915885	3.04384461845545e-06	2.03893290564884	0.113688836013898
333338	22931	125.353277410762	0.286693531436287	22.9071785186071	1.03028648621463e-06	2.02848575811367	0.177121350495145
355127	21823	202.065428186531	2.10750093899243	46.3673555379417	1.55888995441014e-06	1.82724710286129	0.173509677965194
363329	21947	241.144622384335	1.65737938297025	44.2239860415502	1.8183800310827e-06	2.15671327163	0.171222580038011
326094	19539	221.352822088904	0.708449942224203	36.308460046503	1.85972783281755e-06	2.9637977090897	0.180165039375424
469331	20805	149.593641473542	3.98152641842311	50.734436827228	8.73254894899756e-07	2.17771741154138	0.120825930545107
529296	6257	178.511870285167	0.804814954281262	33.5282105925379	9.24007771114151e-07	2.39403821190353	0.298083518818021
257761	7020	226.155395018927	0.251061394379272	30.075646232367	2.40379196996312e-06	5.67258899006993	0.148427847353742
328484	16912	134.76900629123	1.18155322344417	31.9515040813671	1.12404304082557e-06	3.41469976259395	0.229197524255142
247286	19778	248.380995142093	1.12830271070329	41.2725421207382	2.75185767532988e-06	4.17127684014849	0.291329511161894
289336	16411	226.593998054519	1.65901586991931	43.3860625244388	2.14562126428087e-06	4.19998870056588	0.153836721694097
317030	9252	205.11777339052	0.481860186264939	32.9987149288742	1.77259723824175e-06	4.12297254719306	0.241557117179036
238071	9126	177.690192155788	0.413715400206001	31.0201440543246	2.04486243289789e-06	3.35438715701457	0.21602068580687
271999	13239	272.254894653899	0.979754244728108	38.2378833424015	2.74230354144532e-06	4.5072875150945	0.107801268482581
267115	5872	168.056125258643	1.73356722060834	40.7584834817229	1.72370604584032e-06	2.48237107449677	0.269175910810009
216920	21823	197.391691485813	1.53054615935892	35.8167525705132	2.49308111172622e-06	2.41274676122703	0.186014104820788
197800	9931	345.812875261999	1.42797434452845	50.252207422835	4.78985103622033e-06	3.42607874830719	0.15327301248908
397242	14123	193.588533569645	1.14451204490176	33.0211356081956	1.33515475208166e-06	3.58184748259373	0.206536437850446
303141	16845	188.598958677546	0.491412648277413	32.3448697568328	1.70451860958727e-06	3.09136525983922	0.239236362325028
234259	20242	237.622178366006	0.411886043875108	34.6114900520522	2.77905936060591e-06	2.00016924587544	0.163526520738378
215090	9226	341.84555706699	0.206231175163317	35.2304441515893	4.35428504368659e-06	3.01104557630606	0.247505433438346
220717	24807	174.214721354876	0.3128393543695	27.5113955400471	2.16250042566597e-06	3.97098905523308	0.274227009294555
353281	5923	347.479379424939	0.422044434530804	41.1224996756233	2.69473393642555e-06	5.16693305410445	0.287302761897445
288689	19815	226.155395018927	0.251061394379272	30.075646232367	2.1462675126855e-06	4.36107093910687	0.132102784793824
285559	14174	288.756914724896	0.364981222274474	35.8684089566636	2.77040763857111e-06	3.08036387572065	0.13903705268167
268276	14716	218.739058550629	1.20643926848802	37.8905488402899	2.23383788307389e-06	2.70267360995058	0.1871198002249
223914	17050	234.41328189922	1.31788310214311	42.0444893855691	2.86819122335765e-06	3.20970249956008	0.221534181572497
276097	15061	158.645346299301	0.369946953453494	29.5179575338944	1.5742466755584e-06	2.12818796094507	0.249058945057914
221182	13986	190.630521155233	1.71972790041797	45.7374514774165	2.36129251216327e-06	2.51177591923624	0.10651696594432
273288	22159	168.410726221704	0.724509481791933	32.3953376121503	1.68832605135416e-06	1.55162978265435	0.289165411842987
282846	9698	220.264309975023	0.684048768881932	34.8889766826703	2.13354214995181e-06	2.90689871425275	0.265110321110114
240812	20339	199.827412274914	0.23441379866198	25.9079173015283	2.27344302774374e-06	2.38166811119299	0.13701709061861
294781	6240	194.71413183522	0.658273661823242	31.4092842645476	1.80969389102762e-06	2.39937450026628	0.202432023594156
204307	23435	112.785483769416	0.620455866807868	27.4313983453732	1.51243631102048e-06	4.27761137369089	0.223429969698191
287530	15124	137.349773444103	0.942851186502022	29.9186549582596	1.30873560728246e-06	2.18882415408734	0.183282798249274
245302	9231	172.707544113951	2.42370401422588	47.8016878871893	1.92893394157753e-06	4.79833910102025	0.121744177909568
366169	19119	169.456604176658	3.75005046932282	52.0644658760858	1.2678972522992e-06	1.80347291892394	0.130564759019762
447029	7590	313.994323828411	1.65320845459621	48.7657112053998	1.92439063561358e-06	3.87412200705148	0.235905674565583
328286	17861	197.044097488008	0.671071311591217	32.6205652063142	1.64444064758442e-06	3.60421301226597	0.152007316797972
318420	20141	307.74354155232	1.60971701799809	43.8469618760064	2.64786442608599e-06	2.99241145094857	0.231392439268529
252485	18584	196.46789642897	1.69820978244213	42.5413468553451	2.13188193118181e-06	4.6490277943667	0.115545728988945
326828	23663	166.027295276057	3.35836928535681	45.7760717310678	1.39176968352217e-06	5.59638620296028	0.163978111138567
299025	22735	248.646037947367	0.524392086784194	35.0608902925015	2.278144040711e-06	3.2928361503873	0.250132471555844
367072	14289	316.922939641178	0.473119041802329	36.3972891568797	2.36542701817133e-06	1.54597333073616	0.134465460525826
240494	11359	157.449219482379	0.480021963239847	28.2078771159863	1.79367354116634e-06	3.86545758659486	0.225758001348004
193409	20515	316.971464623206	1.97041300553499	71.5759790911852	4.49004426665991e-06	1.63388191186823	0.182379444455728
364505	23091	211.602907765423	0.407003849692209	29.8676047359516	1.59046924974382e-06	2.43848390097264	0.137152665434405
214748	17364	231.805907429272	0.897080804938591	35.8634323822717	2.95734851029307e-06	5.64286220795475	0.180783387180418
389927	15099	203.239459804132	1.04597979524257	33.5727095583596	1.42801200691293e-06	2.15058944898192	0.137776609137654
296300	11274	254.145032404173	0.733428793683228	43.1852789223187	2.34994181576589e-06	4.82974460651167	0.140691773267463
347277	22862	205.298064563273	1.43425221826622	40.1409353715475	1.61963058555068e-06	2.07472340902314	0.108129488490522
235209	10177	185.386540659294	0.518999351215395	32.9977252170042	2.15939156483556e-06	2.56385469005909	0.256129354890436
330376	23262	209.640133376238	0.509888390422194	28.8710580551158	1.73849350375909e-06	5.32381834590342	0.133969798404723
236775	24152	183.244227724694	1.0431991304335	37.776505047811	2.12032089565053e-06	4.03602556313854	0.192456648265943
460218	9898	204.606596659625	0.529953566697138	36.6941662695019	1.21804453160361e-06	5.74304211849812	0.118452168721706
342976	10397	182.172092270643	2.45372661704834	43.8789808790904	1.4552085937771e-06	3.7695792184677	0.197097894409671
277262	16426	192.432942394237	1.06428574291844	37.3647261003799	1.90149945108283e-06	2.56706767785363	0.211768624000251
367320	16913	197.463110124327	1.12644359675618	36.6442125875056	1.47281613377554e-06	3.78196155885234	0.29920539832674
194659	23663	154.71032589478	0.337662352417099	27.3566951612805	2.1774688381274e-06	3.46403584792279	0.222809414565563
357576	11738	121.951311416673	2.50808898606324	43.0104358999573	9.34383688959795e-07	5.21149936609436	0.158437214000151
211790	21819	388.068001195148	0.896725327170487	45.2434941502006	5.02006706300759e-06	3.37130016647279	0.265551794925705
232958	22244	306.859386650601	2.09455658207327	52.5848913401552	3.60885072999344e-06	3.96402827859856	0.177689373260364
354430	7356	252.330284605534	1.6831350502341	44.4038217765527	1.95050037591158e-06	4.72071983513888	0.273829261725768
273628	18471	196.91021252258	3.95404146315458	60.719717294729	1.97158198104155e-06	2.94302832114045	0.294577574916184
271685	16507	194.715575645591	0.343721264618172	27.7523178064751	1.9635509157144e-06	2.24594684725162	0.277375573385507
300687	9935	325.429672710378	1.29876896416688	48.5562635709867	2.96517024152023e-06	3.3867091544671	0.298244437761605
310210	6769	183.515234171011	0.784439354146908	40.1771139628399	1.62077774243971e-06	2.90885580691975	0.107680906262249
228559	22237	147.655701829209	0.933545990910266	34.6460333727379	1.76994198169879e-06	3.93133413407486	0.208558123977855
258411	9129	190.705009075644	0.577814229316545	31.8565901238508	2.02189332853312e-06	2.42997044278309	0.177516983728856
